Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Risk Matrix by Profitbase,Profitbase AS,Know your risks,1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.profitbase.com/privacy-policy-4/,https://github.com/Profitbase/PowerBI-visuals-Risk,1/16/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/profitbase.profitbase_riskmatrix,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/riskgraph1AA528CA24EA4627960AA1C296C1BC21.1.0.0.1.pbiviz,riskgraph1AA528CA24EA4627960AA1C296C1BC21
Rose Donut Pie Chart by Powerviz,TRUVIZ INC,"An advanced visual to show the categorical data in an intuitive way, making comparisons easy.",1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contact-us,1/29/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.rose-donut-pie-chart-by-powerviz,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/RoseDonutPiechart762B562BE2774F939Fvdsfdsf1FfasfD1F32D91sdw.1.0.0.5.pbiviz,RoseDonutPiechart762B562BE2774F939Fvdsfdsf1FfasfD1F32D91sdw
Rotating Chart by MAQ Software,MAQ LLC,Showcase multiple key performance indicators with a rotating bar chart | PBI certified,4.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002088252-Power-BI-Rotating-Chart,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381007,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/RotatingChartByMAQSoftware.rotatingChart1823AN39DB23210918ADF752ECB2A251.4.0.1.0.pbiviz,rotatingChart1823AN39DB23210918ADF752ECB2A251
Rotating Tile by MAQ Software,MAQ LLC,"Display multiple KPIs with an automatically flipping, customizable tile | PBI certified",4.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002088272-Power-BI-Rotating-Tile,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380877,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/RotatingTileByMAQSoftware.rotatingTile1859AB39DB23400988ADF752BCB9C967.4.0.1.0.pbiviz,rotatingTile1859AB39DB23400988ADF752BCB9C967
Route map,Weiwei Cui,Visualize trajectories on a map,1.3.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://weiweicui.github.io/PowerBI-Routemap/privacy.html,https://weiweicui.github.io/PowerBI-Routemap/,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380985,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/routemap.1.3.3.0.pbiviz,routemap863828C4992A473C9A5FB6A6B0EDF5DC
SCADAvis.io Synoptic Visual,DSC_Systems,Create SCADA-like free form graphics with absolute control.,1.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://scadavis.io/powerbi/scadavis-custom-visual-privacy-policy.html,https://scadavis.io/powerbi/,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000054,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sCADAvis.sCADAvisA1696DB7096B4CBBA3B7595D70A805AF.1.0.3.0.pbiviz,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF
SCvation-Flow-Basic,SCvation GmbH,"Flow Chart to visuzalize process data, tickets, tasks, variants with up to millisecond accuracy",1.1.29.10,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.scvation.at/en/en_privacy_policy_scvation_visuals/,https://www.scvation.at/en/en_contact/,12/25/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/scvationgmbh1592573334878.scvation-flow-basic,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scvationFlowBasic0A96D390481D4F8AB06B8214A21EC2F0.1.1.29.10.pbiviz,scvationFlowBasic0A96D390481D4F8AB06B8214A21EC2F0
SCvation-Gantt-Basic,SCvation GmbH,"Visualize process data, tickets, tasks, project phases and timelines with up to millisecond accuracy",1.1.3.11,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.scvation.at/en/en_privacy_policy_scvation_visuals/,https://www.scvation.at/en/en_contact/,8/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/scvationgmbh1592573334878.scvation-gantt-basic,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scvationGanttBasic.scvationGanttBasicC5993D93B1E74FF0B5EDB3ECF70154DF.01.01.003.11.pbiviz,scvationGanttBasicC5993D93B1E74FF0B5EDB3ECF70154DF
SMART KPI List,Nova Silva,Increase the power of your KPI’s by adding context with the SMART KPI List,2.3.1.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/kb-kpi-list/introduction-smart-kpi-list/,5/9/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002431,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kpiTable.kpiTable2FA7B4711C7C41C08129D5AB7A72D537.2.3.1.0.pbiviz,kpiTable2FA7B4711C7C41C08129D5AB7A72D537
SPC T Chart,Cloud2,The only NHS Improvement and IHI SPC rules compliant solution for Power BI.,1.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://cloud2.co.uk/page/spcprivacy-policy,https://cloud2.co.uk/page/contact,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200003076,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SPCtChart.tChartEE3E86DF52C845F5B4CD9F45D6075E7B.1.3.0.0.pbiviz,tChartEE3E86DF52C845F5B4CD9F45D6075E7B
SPC U Chart,Cloud2,The only NHS Improvement and IHI SPC rules compliant solution for Power BI.,1.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://cloud2.co.uk/page/spcprivacy-policy,https://cloud2.co.uk/page/contact,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200003073,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SPCUChart.UChartEE3E86DF52C845F5B4CD9F45D6075E7B.1.3.0.0.pbiviz,UChartEE3E86DF52C845F5B4CD9F45D6075E7B
SandDance,Microsoft Corporation,"Visually explore, understand, and present your data.",4.1.2.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000430,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SandDance2019.SandDance201929976D117A654D0BAB8E96507442D80B.4.1.2.0.pbiviz,SandDance201929976D117A654D0BAB8E96507442D80B
Sankey Chart,Microsoft Corporation,Flow diagram where the width of the series is proportional to the quantity of the flow,3.1.4.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,9/28/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380777,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sankey02300D1BE6F5427989F3DE31CCA9E0F32020.3.1.4.0.pbiviz,sankey02300D1BE6F5427989F3DE31CCA9E0F32020
Sankey Diagram for Power BI by ChartExpo,chartexpo.com,Up to 8-level Sankey Diagram in Microsoft Power BI. Visualize your data in a few clicks.,1.0.1.0,https://www.chartexpo.com/home/termsofservice,https://www.chartexpo.com/SankeyDiagramForPowerBPrivacyPolicy.htm,https://www.chartexpo.com/Home/Contact,12/15/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/polyvista1585910805469.sankey_diagram_for_power_bi_by_chartexpo,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/chartexposankeydiagramD70B8BC1836C4420A7BFCE36F48EE4BE.1.0.1.0.pbiviz,chartexposankeydiagramD70B8BC1836C4420A7BFCE36F48EE4BE
Scatter Chart by Akvelon,Akvelon,Visualize your data with Scatter Chart with rectangle selection support,2.0.5.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://github.com/akvelon/PowerBI-Scatter-Chart/blob/master/Privacy.MD,https://akvelon.com/feedback/,5/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381703,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scatterChartByAkvelon.scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD.2.0.5.0.pbiviz,scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD
Scroller,Fredrik Hedenström,Your data gets visualized as an animating scrolling text.,2.0.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/fredrikheden/scroller/blob/master/PRIVACY.MD,https://www.fredrikhedenstrom.com/,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381018,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Scroller.2.0.3.0.pbiviz,ScrollingTextVisual1448795304508
Selection Slicer by Walnut Innovation,Walnut Innovation Limited,Multi-category slicer/filter showing selected and unavailable choices,2.4.3.0,https://www.walnutinnovation.co.uk/power-bi-visual-license-terms/,https://www.walnutinnovation.co.uk/privacy-policy/,https://www.walnutinnovation.co.uk/powerbi-selection-slicer/,9/5/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/walnutinnovationlimited1624358481040.selection_slicer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/selectionSlicer.selectionSlicer75918E1108FD45E0B85F2A29F491BBA8.2.4.3.0.pbiviz,selectionSlicer75918E1108FD45E0B85F2A29F491BBA8
SharewinfoPowerSlicer,上北智信,通过该组件可实现Power BI可视化的多种复杂数据筛选。,1.5.1.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://biportalv2.chinacloudsites.cn/wcr/PrivacyStatementSharewinfoPowerSlicer.pdf,https://biportalv2.chinacloudsites.cn/wcr/SupportAndContact.pdf,8/7/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/sharewinfo.sharewinfoslicer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sharewinfoslicer.swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial.1.5.1.2.pbiviz,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial
Shielded HTML Viewer,Nova Silva,Visualize your HTML formatted content to add valuable context to your figures.,2.1.5.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-shielded-html-viewer/,3/27/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002144,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/htmlViewer.htmlViewerA9520C4C697347CDB4EA10E418B1A6E7.2.1.5.0.pbiviz,htmlViewerA9520C4C697347CDB4EA10E418B1A6E7
Side By Side Bar Chart (Standard),PBIVizEdit.com,Visualize up to 6 measures adjacent to each other with different X axes,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/9/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.mergedbarchart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/mergedbarchart.mergedbarchartA4B50B148BA8BEB765A6D146EE4450D5.5.3.0.0.pbiviz,mergedbarchartA4B50B148BA8BEB765A6D146EE4450D5
Simple Image,Vincent Faigt,A simple visual to display images based on your data. Supports URL or Base64 encoded images.,1.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://nextanalytics.co.uk/privacy-policy-for-simple-image,https://nextanalytics.co.uk/simple-image,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381835,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/simpleImage.simpleImageEBC4593F96F1425FB3D84C5BF02B5075.1.0.2.0.pbiviz,simpleImageEBC4593F96F1425FB3D84C5BF02B5075
Simple Waterfall,DATANOMY LIMITED,Define waterfall pillars | Advance Formatting | Fully customisable | Drillable |,2.0.10.4,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474849147/Product_42949683358/Asset_17cf7eb7-12fd-4b4a-a481-c93e460d1c19/LicenseAgreement.docx,https://www.datanomy.uk/simple-waterfall-privacy-policy,https://www.datanomy.uk/contact-us/,10/17/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000195,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SimpleWaterfall.SimpleWaterfall.2.0.10.4.pbiviz,SimpleWaterfall
Slim data bar KPI Visual,DellCable,A power bi custom visual providing a slim data bar visual for KPI based analysis.,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/tsansome/powerbi-databarkpivisual/blob/master/PRIVACY.MD,https://community.powerbi.com/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381544,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/databarvisual.1.0.0.0.pbiviz,databarKPIB8060E2B144244C5A38807466893C9F5
Slope Chart by MAQ Software,MAQ LLC,Show upward or downward trends between two data points.,3.0.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381393,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SlopeChartByMAQSoftware.SlopeChartRHTMLA849C818E46E4556B53BF9C8E9E82798.3.0.3.0.pbiviz,SlopeChartRHTMLA849C818E46E4556B53BF9C8E9E82798
Small Multiple Line Chart,Daniel Marsh-Patrick,Provides the ability to plot a line chart with small multiples.,2.3.0.134,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/dm-p/powerbi-visuals-smlc/blob/master/doc/privacy_policy.md,https://github.com/dm-p/powerbi-visuals-smlc,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381711,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/smallMultipleLineChart.smallMultipleLineChart6FA6C19AAE3840AFB9CD11A23CA7D7C7.2.3.0.134.pbiviz,smallMultipleLineChart6FA6C19AAE3840AFB9CD11A23CA7D7C7
Small Multiple Line Chart by Akvelon,Akvelon,Line Chart enhanced with rectangle selection and small multiples,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,5/11/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381939,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LineChartByAkvelon.PBILineChartByAkvelon555E1FCA110843C7A6E66458BA0A3FAD.2.0.1.0.pbiviz,PBILineChartByAkvelon555E1FCA110843C7A6E66458BA0A3FAD
Smart Filter Pro by OKViz,OKVIZ Corp.,The most advanced slicer for your reports.,2.3.1.1,https://okviz.com/license/,https://okviz.com/appsource-privacy/,https://okviz.com/smart-filter-pro/,1/22/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001464,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SmartFilterProByOKViz00000000000000000000000000000000.2.3.1.1.pbiviz,SmartFilterProByOKViz00000000000000000000000000000000
Smart Filter by OKViz,OKVIZ Corp.,Searches and filters your data.,1.2.8.0,https://okviz.com/appsource-license/,https://okviz.com/appsource-privacy/,https://okviz.com/smart-filter/,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380859,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/smartFilterByOKViz.SmartFilterBySQLBI1458262140625.1.2.8.0.pbiviz,SmartFilterBySQLBI1458262140625
Social Network Graph,Arthur Graus Training & Consultancy,"Visualize social networks like facebook, linkedin or organization graphs.",1.0.0.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474838298/Product_42949681360/Asset_e19a0aef-e10c-4fc9-a42f-d8f4b2bc3140/PowerBIDefaultCustomVisualEULA.pdf,https://www.arthurgraus.nl/privacy.html,https://www.arthurgraus.nl/contact.html,10/26/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381236,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/socialNetworkGraph.1.0.0.0.pbiviz,socialNetworkGraph99E9F31DDFD7429BACA50118466E4D11
Solved WeWrite Service,SOLVED d.o.o.,"A visual that seamlessly integrates with other visuals, providing automatic report updates.",1.1.0.0,https://www.slvd-bi.com/eula,https://www.slvd-bi.com/privacy-policy,https://www.slvd-bi.com/contact,10/9/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/solveddoo1696267674162.wewrite_service,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/weWriteServiceE.weWriteService1FE7F37473194F1273HIUH192321.1.1.0.0.pbiviz,weWriteService1FE7F37473194F1273HIUH192321
Soza Health Dial,Soza Health,Customisable dial to display a number between 0 and 100. As an SVG it will scale to any size.,3.0.0.0,https://sozahealth.com/wp-content/uploads/2020/12/Soza_EULA_UK_2020.pdf,https://sozahealth.com/privacy/,https://sozahealth.com/contact/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002743,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sozadial.te10180DAFCC6814BA88D4853A092161FF3.3.0.0.0.pbiviz,te10180DAFCC6814BA88D4853A092161FF3
Sparkline by OKViz,OKVIZ Corp.,"Displays the trend of multiple measures or category items on a single line, minimizing the footprint",1.1.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://okviz.com/privacy/,https://okviz.com/sparkline/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380910,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/sparklineByOKViz.1.1.3.0.pbiviz,PBI_CV_25997FEB_F466_44FA_B562_AC4063283C4C
Stacked Bar Chart With Top N,Office Solution,Stacked bar chart with feature of selected top n number of values to filter out others,1.0.0.1,https://innovationalofficesolution.com/assets/powerbi/EULA-InnovationalOfficeSolutionCustomChart.pdf,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Stacked-Bar-Chart-with-TopN.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,3/25/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.stacked-bar-chart-with-topn,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/StackedBarChatWithTopN.StackedBarChatWithTopN.1.0.0.1.pbiviz,StackedBarChatWithTopN
Stacked Bar Chart by Akvelon,Akvelon,Stacked Bar Chart by Akvelon is enhanced by rectangle selection of bars,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,5/17/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381824,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedBarChartByAkvelon.stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08.2.0.1.0.pbiviz,stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08
Stacked Bar Chart with Line by JTA,JTA The Data Scientists,Clustered bar chart with the possibility to stack one of the bars,3.0.0.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.thedatascientists.com/privacy-policy-customvisual/,https://www.thedatascientists.com/contact-us/,1/26/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jtathedatascientists1592432854663.stackedbarchartwithline,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/StackedBarLineC23CD878BA764C3B84E5261BC83BC537.3.0.0.4.pbiviz,StackedBarLineC23CD878BA764C3B84E5261BC83BC537
Stacked Clustered Chart,DEFTEAM SOLUTIONS PRIVATE LIMITED,Stacked Clustered Chart visualizes quick trends using multiple categories with drill downs,1.0.5.3,https://www.defteam.com/eula/,https://www.defteam.com/power-bi-custom-visuals-privacy-policy/,https://www.defteam.com/powerbi-stacked-clustered-chart-getting-started/,4/18/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/defteamsolutionsprivatelimited1632219059544.stackedclusteredchart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ClusteredStackedBarChart.ClusteredStackedChart39ECD6FE5G0.1.0.5.3.pbiviz,ClusteredStackedChart39ECD6FE5G0
Stacked Column Chart by Akvelon,Akvelon,Stacked Column Chart by Akvelon is enhanced by rectangle selection of bars,2.0.2.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,5/10/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381825,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedColumnChartByAkvelon.stackedColumnChartByAkvelonCC88FD95630A41AC8562F09033A48946.2.0.2.0.pbiviz,stackedColumnChartByAkvelonCC88FD95630A41AC8562F09033A48946
Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,Visualize the growth or change in terms of percentage in data bars.,5.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,9/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.stackedcolumnwithpercentandtotalstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedcolumnwithpercentandtotalinlabel.stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6.5.1.0.0.pbiviz,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6
Stacked Horizontal Funnel (Standard),PBIVizEdit.com,Visualize flow of data across different stages with stacking based on sub-category in each stage.,5.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,2/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.stackedhorizontalfunnelstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9.5.0.0.0.pbiviz,stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9
Stacked Insights,Cloudserve Systems Pvt Ltd,The stacked column and bar charts custom visual are feature-rich data visualization tool,1.0.0.4,https://www.cloudservesystems.com/term_conditions.html,https://cloudservesystems.com/privacy.html,https://www.cloudservesystems.com/contact.html,1/22/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/cloudservesystemspvtltd1686297781203.stackedinsights_cloudserve,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/StackedInsightsBI0F5F9D068B57455EB47C1F1664F829F6.1.0.0.4.pbiviz,StackedInsightsBI0F5F9D068B57455EB47C1F1664F829F6
Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,To compare two numerical variables by category with each bar further segmented by sub-categories,5.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,9/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.stackedlipstickbarchartstandard,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedlipstickbarchart.stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696.5.1.0.0.pbiviz,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696
Stacked Lipstick Column Chart (Standard),PBIVizEdit.com,To compare two numerical variables by category with each column further segmented by sub-categories,5.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,9/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.stackedlipstickcolumnchartstandard,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedlipstickcolumnchart.stackedlipstickcolumnchartC53D807BD349E658661B918C1A24532E.5.1.0.0.pbiviz,stackedlipstickcolumnchartC53D807BD349E658661B918C1A24532E
Stacked Vertical Funnel (Standard),PBIVizEdit.com,Visualize flow of data across different stages with stacking based on sub-category in each stage.,5.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,2/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.stackedverticalfunnelstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9.5.0.0.0.pbiviz,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9
