Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Linear Gauge - xViz,xViz LLC,"Visualize your KPIs to track its progress against key metrics with Custom labels, ranges and limits!",3.0.1.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,7/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000543,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68.3.0.1.0.pbiviz,linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68
Growth Rate Chart by DJEENI v1.4,DJEENI BV,Enhance a line and column chart by adding extra relative or absolute column (growth) comparisons,1.4.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.djeeni.com/privacy-policy/customvisual/,https://www.djeeni.com/contact,6/21/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/djeeni.growthratechartv14,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59.1.4.0.3.pbiviz,DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59
Lipstick Column (Pro),PBIVizEdit.com,Overlapping columns to compare two numerical variables per category to clearly show surplus/shortage,2.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,6/21/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lipstickcolumnpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickcolumnproAB273B43B8753CDD9BF5F94FAC9CCE10.2.0.0.1.pbiviz,lipstickcolumnproAB273B43B8753CDD9BF5F94FAC9CCE10
"Mapa Polski - Województwa, Powiaty, Gminy",Engagy P.S.A.,Polska w Twoich Rękach: aktualna Mapa Polski z podziałem na województwa powiaty i gminy!,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://marketplaceappsartifacts.blob.core.windows.net/docs/Polityka%20Prywatnosci%20MapaPolski.pdf,https://engagy360.com/contact/,6/21/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/engagypsa1704718425965.engagypsa-pbivisual-mapapolski,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/mapaPolskiA12813C4C2644AB0BA1ACE53612EE884.1.0.0.2.pbiviz,mapaPolskiA12813C4C2644AB0BA1ACE53612EE884
Multiple Axes Chart (Standard),PBIVizEdit.com,"Show relationship between data sets by combining columns, lines, scatter, area on dual Y-axes",5.3.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,6/21/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.multipleaxeschartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/multipleaxeschart8FA05F3A22F3B6F9461DBF16BCD0D925.5.3.0.1.pbiviz,multipleaxeschart8FA05F3A22F3B6F9461DBF16BCD0D925
Box and Whisker chart by MAQ Software,MAQ LLC,Efficiently analyze and compare data distributions | Power BI Certified,4.1.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081191-Power-BI-Box-and-Whisker,6/10/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381351,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BoxandWhiskerByMAQ1823AD39DT234AB532063E128AX.4.1.0.1.pbiviz,BoxandWhiskerByMAQ1823AD39DT234AB532063E128AX
Workstream,Engagy P.S.A.,Workstream: Hierarchical Visualization for Microsoft Power BI,1.0.0.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://marketplaceappsartifacts.blob.core.windows.net/docs/Privacy%20Policy%20Workstream.pdf,https://engagy360.com/contact/,6/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/engagypsa1704718425965.engagypsa-pbivisual-workstream,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D.1.0.0.5.pbiviz,workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D
Ring Chart by MAQ Software,MAQ LLC,Understand the category breakdown of your data | PBI certified,4.8.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002088391-Power-BI-Ring-Chart,6/4/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380824,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DonutChartGMO1461469098694.4.8.0.0.pbiviz,DonutChartGMO1461469098694
vuurmans_custom_polar_area_chart,Vuurmans Consultancy,Polar area chart with bifold categorization,1.0.0.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.leadershiftcollective.nl/privacy-policy-vuurmans-consultancy/,https://www.leadershiftcollective.nl/privacy-policy-vuurmans-consultancy/,5/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/vuurmans_consultancy.vuurmans_custom_polar_area_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47.1.0.0.6.pbiviz,PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47
Aimplan Comment Visual,Aimplan AB,Extend Power BI with Rich Text Commenting,24.4.9.0,https://www.aimplan.com/terms-and-conditions,https://www.aimplan.com/privacypolicy,https://www.aimplan.com/support,5/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/aimplanab1657007728164.aimplan-03,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/commentD8B2CC58A03D4C10843F3EBE27E08923.24.4.9.0.pbiviz,commentD8B2CC58A03D4C10843F3EBE27E08923
Aimplan Status Visual,Aimplan AB,Track and set statuses seamlessly with Aimplan Status Visual for Power BI.,24.4.9.0,https://www.aimplan.com/terms-and-conditions,https://www.aimplan.com/privacypolicy,https://www.aimplan.com/support,5/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/aimplanab1657007728164.aimplan-04,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/status2564DE4C99C5498394BD4E147E54DBBE.24.4.9.0.pbiviz,status2564DE4C99C5498394BD4E147E54DBBE
Dual X-Axis Combo Chart (Standard),PBIVizEdit.com,"Show relationship between data sets by combining bars, lines, scatter, area on dual X-axes",5.3.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/21/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualxaxiscombochart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualxaxiscombo075079EF706BD74C481B7C113A021BA2.5.3.0.1.pbiviz,dualxaxiscombo075079EF706BD74C481B7C113A021BA2
Chart Flare,C&F S.A.,Ring Chart Custom Visual for Power BI.,1.0.0.0,https://candf.com/documents/Power_BI_C&F_Visual_EULA-2024.pdf,https://candf.com/wp-content/uploads/2024/03/Privacy-Policy-PowerBI-Visual.pdf,https://candf.com/about/#ContactUs,5/17/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/cfspzoo.cf_chartflare_id,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ChartFlare.1.0.0.0.pbiviz,ChartFlare
Counter Calendar,IT-DEV GmbH,Track your data changes in time!,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://marketplaceappsartifacts.blob.core.windows.net/docs/Privacy%20Policy%20Counter%20Calendar.pdf,https://de.it-dev.eu/kontakt/,5/17/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/it-devgmbh.itdevgmbh-pbivisual-countercallendar,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/CounterCalendar9A640B3B79614CB5A93ED07049FB97A3.1.0.0.2.pbiviz,CounterCalendar9A640B3B79614CB5A93ED07049FB97A3
"Map of Germany - Lands, Districts and Municipalities",IT-DEV GmbH,"Map of Germany divided into federal states, counties and municipalities!",1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,"https://marketplaceappsartifacts.blob.core.windows.net/docs/Privacy%20Policy%20Map%20of%20Germany%20-%20Lands,%20Districts%20and%20Municipalities.pdf",https://de.it-dev.eu/kontakt/,5/17/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/it-devgmbh.itdevgmbh-pbivisual-mapofgermany,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/mapOfGermanyD14AEDECBC054A0D89973A2DF40F0785.1.0.0.0.pbiviz,mapOfGermanyD14AEDECBC054A0D89973A2DF40F0785
ProgBar,IT-DEV GmbH,ProgBar: visual representation of percentage share,1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://marketplaceappsartifacts.blob.core.windows.net/docs/Privacy%20Policy%20ProgBar.pdf,https://de.it-dev.eu/kontakt/,5/10/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/it-devgmbh.itdevgmbh-pbivisual-progbar,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/progBarDC42BB0427BF4CCD84F1B3BF0372DE8F.1.0.0.1.pbiviz,progBarDC42BB0427BF4CCD84F1B3BF0372DE8F
Untap Text Box,Untap,"Input and justify text in reports with Untap Text Box for enhanced, aesthetically pleasing data narr",1.1.0.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.untap.pe/en/privacy-policy#hs_cos_wrapper_footer_main,https://www.untap.support/hc/en-gb,5/10/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/untap1700630749830.untap_text_box,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/textBoxComponent499426C21716406C81A1D2CA8F4BC6D8.1.1.0.4.pbiviz,textBoxComponent499426C21716406C81A1D2CA8F4BC6D8
HTML Content (lite),Daniel Marsh-Patrick,Visualise column or measure values as HTML in your Power BI reports.,1.5.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.html-content.com/privacy-policy,https://www.html-content.com/,5/7/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/coacervolimited1596856650797.htmlcontent_certified,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/htmlContent443BE3AD55E043BF878BED274D3A6865.1.5.0.0.pbiviz,htmlContent443BE3AD55E043BF878BED274D3A6865
Water Cup,Daniel Szentimrey-Harrach,Niche visual for infographics comparing items across up to 4 dimensions.,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.termsfeed.com/live/654409f6-5372-4bde-b2ad-dc1520b21860,https://github.com/DanielSzentimrey-Harrach/waterCupVisual,5/6/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/daniel_szentimrey-harrach.watercup_visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/waterCupVisual821A487582524ED6878C0A8F277EF02F.1.0.0.0.pbiviz,waterCupVisual821A487582524ED6878C0A8F277EF02F
Dual Y-Axis Combo Chart (Standard),PBIVizEdit.com,"Show relationship between data sets by combining columns, lines, scatter, area on dual Y-axes",5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/3/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualyaxiscombochart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualyaxiscombo12906DF13887C2CC660838C5ABDCC630.5.3.0.0.pbiviz,dualyaxiscombo12906DF13887C2CC660838C5ABDCC630
Multiple Vertical Line Chart (Standard),PBIVizEdit.com,Visualize data with line chart which are vertically plotted,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/3/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.verticalline,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/verticallinechart5209E4E7CCEFAE766DB5CE0997A7AA9A.5.3.0.0.pbiviz,verticallinechart5209E4E7CCEFAE766DB5CE0997A7AA9A
Population Pyramid (Standard),PBIVizEdit.com,Graphically illustrate age and gender distribution of a given population,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/3/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.populationpyramid,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/populationpyramidDC1509F6C26AC5E67951F13AEFE20003.5.3.0.0.pbiviz,populationpyramidDC1509F6C26AC5E67951F13AEFE20003
Side By Side Bar Chart (Standard),PBIVizEdit.com,Visualize up to 6 measures adjacent to each other with different X axes,5.4.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/3/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.mergedbarchart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/mergedbarchartA4B50B148BA8BEB765A6D146EE4450D5.5.4.0.0.pbiviz,mergedbarchartA4B50B148BA8BEB765A6D146EE4450D5
Lipstick Bar Chart (Standard),PBIVizEdit.com,Overlapping bars to compare two numerical variables per category to clearly show surplus/shortage,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lipstickbarchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickbarchartDA18F9F8D011E24E65EA8247F1488703.5.3.0.0.pbiviz,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703
Overlapping Bar (Standard),PBIVizEdit.com,Overlapping bars to compare two numerical variables per category to clearly show surplus/shortage,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.overlappingbar,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/overlappingbarchart2851F5AA9C44C52A62706813427A51D5.5.3.0.0.pbiviz,overlappingbarchart2851F5AA9C44C52A62706813427A51D5
Overlapping Column (Standard),PBIVizEdit.com,Overlapping columns to compare two numerical variables per category to clearly show surplus/shortage,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,5/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.overlappingcolumn,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/overlappingcolumnchart294CA4C4E467CD956C919E26EF459300.5.3.0.0.pbiviz,overlappingcolumnchart294CA4C4E467CD956C919E26EF459300
Likert Scale (Standard),PBIVizEdit.com,Represent people's attitudes and opinions to a topic,4.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/30/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.likertscale,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/likertscaleA9F4946DD459C8126FB624C218E13331.4.3.0.0.pbiviz,likertscaleA9F4946DD459C8126FB624C218E13331
Lipstick Column Chart (Standard),PBIVizEdit.com,Overlapping columns to compare two numerical variables per category to clearly show surplus/shortage,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/30/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lipstickcolumnchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D.5.3.0.0.pbiviz,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D
Lollipop Bar Chart (Standard),PBIVizEdit.com,A clearer visualization than bar charts for large number of categories,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/30/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lollipopbarchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopbar3906E14BA17BC92E464868265E6264D9.5.3.0.0.pbiviz,lollipopbar3906E14BA17BC92E464868265E6264D9
Lollipop Column Chart (Standard),PBIVizEdit.com,A clearer visualization than column charts for large number of categories,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/30/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lollipopcolumnchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopcolumn216FD8C19B9DC0D953B3FAE4C3997742.5.3.0.0.pbiviz,lollipopcolumn216FD8C19B9DC0D953B3FAE4C3997742
Radar Chart by MAQ Software,MAQ LLC,Unlock multi-variable insights with a single chart | Power BI Certified,4.4.0.0,https://maqsoftware.com/pbivisualseula,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081751-Power-BI-Radar-Chart,4/30/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001561,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/radarChart5F59D098BB90499F8C33EBEBCEE4FEBF.4.4.0.0.pbiviz,radarChart5F59D098BB90499F8C33EBEBCEE4FEBF
Sunburst by Powerviz,TRUVIZ INC,"Visualize hierarchical data through a series of concentric arcs, shows the part-to-whole proportion",1.0.0.10,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contactus,4/29/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.sunburst-chart-by-powerviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SunburstVizA96234ADB8D143D1837FEC426BB34781.1.0.0.10.pbiviz,SunburstVizA96234ADB8D143D1837FEC426BB34781
Vertical Bullet Chart (Standard),PBIVizEdit.com,Show progress of measure towards a goal and/or its performance against a reference,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/29/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.verticalbulletchart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/verticalbulletchartC92E3A05AD53C0B564B0C0333489BCC9.5.3.0.0.pbiviz,verticalbulletchartC92E3A05AD53C0B564B0C0333489BCC9
100% Clustered Stacked Bar Chart (Standard),PBIVizEdit.com,To compare two numerical variables by category with each bar further segmented by sub-categories,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100clusteredstackedbarchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fullclusteredstackedbarchart8E3A5B25AB30E330682718E14ABECDEE.5.3.0.0.pbiviz,fullclusteredstackedbarchart8E3A5B25AB30E330682718E14ABECDEE
100% Clustered Stacked Column Chart (Standard),PBIVizEdit.com,To compare two numerical variables by category with each column further segmented by sub-categories,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100clusteredstackedcolumnstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fullclusteredstackedcolumnchartC9F3B2389C01A11245F82B467CAADAB8.5.3.0.0.pbiviz,fullclusteredstackedcolumnchartC9F3B2389C01A11245F82B467CAADAB8
Clustered Column Chart By Akvelon,Akvelon,Clustered Column Chart By Akvelon is enhanced by rectangle selection of columns,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381823,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/clusteredColumnChartByAkvelonBE487DE8B8674A59A098B9B16C950BA1.2.0.1.0.pbiviz,clusteredColumnChartByAkvelonBE487DE8B8674A59A098B9B16C950BA1
Clustered Stacked Bar (Standard),PBIVizEdit.com,To compare two numerical variables by category with each bar further segmented by sub-categories,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.clusteredstackedbar,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/clusteredstackedbarchartD7E8EB32AA6123328E6B1A41203575BE.5.3.0.0.pbiviz,clusteredstackedbarchartD7E8EB32AA6123328E6B1A41203575BE
Dual Axis Scatter Chart (Standard),PBIVizEdit.com,A powerful visual to compare two sets of data with a dual-axis scatter plot,6.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualaxisscatterchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE.6.2.0.0.pbiviz,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE
Dual X-axis Bar Chart (Standard),PBIVizEdit.com,Easily illustrate the relationships between two variables with different magnitudes.,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualxaxisbar,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F.5.3.0.0.pbiviz,dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F
Dual Y-Axis Column Chart (Standard),PBIVizEdit.com,Easily illustrate the relationships between two variables with different magnitudes,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dualyaxiscolumnchart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31.5.3.0.0.pbiviz,dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31
PmBI - Process Mining by ProcessM,ProcessM UG,"Analyze your business processes to discover real behaviors, performance, deadlocks, and bottlenecks!",1.1.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://processm.com/privacy-policy/,https://processm.com/#contact,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200003162,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PBI_CV_9894B302_1DFF_4A96_ABFE_BF8588197714412.1.1.1.0.pbiviz,PBI_CV_9894B302_1DFF_4A96_ABFE_BF8588197714412
Small Multiple Line Chart,Daniel Marsh-Patrick,Provides the ability to plot a line chart with small multiples.,2.3.0.134,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/dm-p/powerbi-visuals-smlc/blob/master/doc/privacy_policy.md,https://github.com/dm-p/powerbi-visuals-smlc,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381711,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/smallMultipleLineChart6FA6C19AAE3840AFB9CD11A23CA7D7C7.2.3.0.134.pbiviz,smallMultipleLineChart6FA6C19AAE3840AFB9CD11A23CA7D7C7
Small Multiple Line Chart by Akvelon,Akvelon,Line Chart enhanced with rectangle selection and small multiples,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381939,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PBILineChartByAkvelon555E1FCA110843C7A6E66458BA0A3FAD.2.0.1.0.pbiviz,PBILineChartByAkvelon555E1FCA110843C7A6E66458BA0A3FAD
