Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,StockChart1464746768122,Trading Chart by MAQ Software,MAQ LLC,4.0.0.0,0.648,,2,,5,,Certified,
2026-04-16T23:25:06Z,LaconicCardFreeC4A74023FBD644529F9068B327CF4BF9,Laconic Card - Free,Dotelus AB,1.2.5.0,0.884,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,laconicCardPROE18E068CED834B9CAAD18017E634489A,Laconic Card PRO,Dotelus AB,1.0.5.0,0.7,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08,Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.829,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,powerBIEditorVisual,Power BI Visual Editor,Ilfat Galiev,1.0.4.0,0.93,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,violinPlotE9D8F40178B24B089983CF53D41F6EC7,Violin Plot by MAQ Software,MAQ LLC,3.0.0.1,0.907,,2,,5,,Certified,
2026-04-16T23:25:06Z,iconpack,Icon Pack by TME AG,TME AG,1.1.1.1,0.937,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,evmSCurveVisual4A1B2C3D5E6F7A8B9C0D1E2F3A4B5C6D,evm-s-curve-visual,Abdalla Dabes,1.0.0.4,0,,2,,5,,Certified,
2026-04-16T23:25:06Z,ganttB5863C5BD9EE494DBC8BC10C132053AD,Gantt Chart,ChartPad,1.3.0.1,0,,5,,5,,Certified,
2026-04-16T23:25:06Z,p6GanttChartVisual23D4F5A6B7C8D9E0F1A2B3C4D5E6F7A8,p6-gantt-chart-visual,Abdalla Dabes,1.0.1.2,0.972,,7,,5,,Certified,
2026-04-16T23:25:06Z,MapBySquillion,Map by Squillion,Squillion Technology Private Limited,2.0.2.1,0.989,,3,,5,,Certified,
2026-04-16T23:25:06Z,kpi_matrix,KPI Matrix,relevantVisuals,1.0.5.1,0.955,,2,,5,,Certified,
2026-04-16T23:25:06Z,flexaanalytics,Flexa Analytics,FlexaIntel,2.0.0.40,0.7,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,performanceFlowLite4D065F067E0243B99F249D8428909837,Organizational Chart,ChartPad,1.7.0.1,0,,2,,5,,Certified,
2026-04-16T23:25:06Z,nestedTotalBarChartC2D32E67DFF64FDD9564CF2CFCD20141,Datellers Nested Total Bar Chart,DATELLERS PRIVATE LIMITED,1.2.1.0,0.943,,6,,5,,Certified,
2026-04-16T23:25:06Z,flexatables,Flexa Tables,FlexaIntel,2.0.6.80,0.929,,40,,5,,Certified,
2026-04-16T23:25:06Z,tablaPaginada0DF63E80D7C94E7EBE4DD7E31611EAEA,Image Gallery Pro for Power BI,Zynexia Angel Pacheco,1.1.1.0,0,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,p6GanttVisualAE185AE3152B4E76A50FFF8FB50FB766,P6 gantt chart by elwaha.net,Elwaha.net,1.0.0.1,0,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,speedometerKpiProA1B2C3D4E5F6,Speedometer-KPI,Abdalla Dabes,1.0.0.1,0,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,xerppamultilevelmatrix,Multilevel Matrix Xerppa,Gestión y Finanzas 365 SL,3.1.0.7,0.93,,9,,5,,Certified,
2026-04-16T23:25:06Z,doubleDonut2B2DE03D219E04DFF80684A45ECA4D25E,Double Donut Chart,NeenOpal Inc,1.0.0.1,0.96,,22,,5,,Not Certified,
2026-04-16T23:25:06Z,kpi_tree,KPI Tree,pbi-consultants,1.0.1.2,0.925,,2,,5,,Certified,
2026-04-16T23:25:06Z,enhancedVideoViewerF1A2B3C4D5E6F7G8H9I0J1K2,video-player-pro,Abdalla Dabes,1.0.0.1,0,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,RiskHeatmapA1E4D7191E504BBA9F44FE76C254B319,Risk Matrix / Heatmap - LeapLytics,LeapLytics GmbH,1.0.3.1,0.986,,28,,5,,Certified,
2026-04-16T23:25:06Z,OrcaViz_LM,OrcaViz-LM,OrcaViz,4.0.7.0,0,,3,,5,,Certified,
2026-04-16T23:25:06Z,barAndLineChartWithTableC51A8F083FFA4AD1B56D590728B72F84,Bar and line chart with table,Kishore Kadhirvelu,1.0.0.8,0.949,,3,,5,,Certified,
2026-04-16T23:25:06Z,geos_bi,Geos BI - Free Advanced Mapping,Jonas Frei,1.0.1.0,0,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,BarChartwithExportDataFeature,Bar Chart with Export Data Feature,Office Solution AI Labs,1.0.0.5,0.831,,11,,5,,Not Certified,
2026-04-16T23:25:06Z,WordCloud5550983e166911eebe560242ac120002,Wordcloud by Powerviz,TRUVIZ INC,1.0.0.3,0.966,,4,,5,,Certified,
2026-04-16T23:25:06Z,BarChartwithDynamicRangeCreation,Bar Chart with Dynamic Range Creation,Office Solution AI Labs,1.0.0.5,0.508,,10,,5,,Not Certified,
2026-04-16T23:25:06Z,nestedBars578293FC1D324F5CA7440FB9344A25E3,Nested Bars,NeenOpal Inc,1.0.0.0,0,,6,,5,,Not Certified,
2026-04-16T23:25:06Z,histogramF963F133BA02A0B35D286F09F80E9C78,Histogram Chart (Standard),PBIVizEdit.com,6.0.2.0,0.992,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,ActivityGaugeA96234ADB8D143D1837fdfsFECd426BB34781,Activity Gauge by Powerviz,TRUVIZ INC,1.0.0.5,0.97,,3,,5,,Certified,
2026-04-16T23:25:06Z,FunnelChartA96234ADB8D143D1837FEC426BB34781,Funnel Chart by Powerviz,TRUVIZ INC,1.0.0.7,0.974,,4,,5,,Certified,
2026-04-16T23:25:06Z,BarChartWithTopN,Bar Chart With Top N Selection,Office Solution AI Labs,1.0.0.2,0.974,,7,,5,,Not Certified,
2026-04-16T23:25:06Z,dualyaxiscombo12906DF13887C2CC660838C5ABDCC630,Dual Y-Axis Combo Chart (Standard),PBIVizEdit.com,5.5.3.0,0.955,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,WritebackGridCB53C00E8C1446A1B7BFC56530280A14,Writeback Grid,Creative Data,1.0.2.8,0.821,,10,,5,,Not Certified,
2026-04-16T23:25:06Z,SunburstVizA96234ADB8D143D1837FEC426BB34781,Sunburst by Powerviz,TRUVIZ INC,1.0.0.10,0.992,,5,,5,,Certified,
2026-04-16T23:25:06Z,InnofallsDeltaCharts,Innofalls Charts,Innofalls GmbH,1.2.13.0,0.823,,5,,5,,Certified,
2026-04-16T23:25:06Z,mergedbarchartA4B50B148BA8BEB765A6D146EE4450D5,Side By Side Bar Chart (Standard),PBIVizEdit.com,5.4.0.0,0.787,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,verticalbulletchartC92E3A05AD53C0B564B0C0333489BCC9,Vertical Bullet Chart (Standard),PBIVizEdit.com,5.3.0.0,0.92,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,populationpyramidDC1509F6C26AC5E67951F13AEFE20003,Population Pyramid (Standard),PBIVizEdit.com,5.3.0.0,0.946,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,piechartwithcustomlabelsEB3D94A177AFCD63490D3D02285260B5,Advanced Donut and Pie Chart (Standard),PBIVizEdit.com,5.2.0.0,0.913,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,multipleaxeschart8FA05F3A22F3B6F9461DBF16BCD0D925,Multiple Axes Chart (Standard),PBIVizEdit.com,5.3.0.1,0.892,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,matrixPlanner2E230FC900184D72ABEE6E2A87B30E6A,Matrix Planner,Ilustratown,1.0.1.53,0.803,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,linearGauge8C105C35DD8E4826903041C089AF454F,Linear Gauge by Powerviz,TRUVIZ INC,1.0.0.3,0.979,,2,,5,,Certified,
2026-04-16T23:25:06Z,chordDiagram_chart_visiochart_855a6a012eec472d899f79bf867dr059,Chord Diagram,VisioChart,1.0.0.2,0.876,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,DataMaLightCompareWaterfall,Waterfall - What's driving my variations?,DataMa,1.3.19.18,0.899,,4,,5,,Certified,
2026-04-16T23:25:06Z,TGBMAPOSM,Smart Grid-Map,The Green Bridge GmbH,1.0.0.3,0.775,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,SankeyChart72F9467FDC1043888E57A6FA275C4DCE,Sankey Chart by Powerviz,TRUVIZ INC,1.0.0.2,0.967,,2,,5,,Certified,
2026-04-16T23:25:06Z,flexadesign,Flexa Design,FlexaIntel,1.0.4.62,0.839,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,OrcaViz_PowerBI_Licenced_Visualisation_Pro_v2_1_0_0,orcaviz-pro,OrcaViz,4.0.4.0,0.856,,6,,5,,Not Certified,
2026-04-16T23:25:06Z,TrafficLight2D3CDE2AC13D4EA29E02FC4F5D359996,Traffic Light - LeapLytics,LeapLytics GmbH,1.0.1.8,0.939,,6,,5,,Certified,
2026-04-16T23:25:06Z,markdownViewerF1B44923E60343B18373D3DF3EA1E9D4,Markdown Viewer - LeapLytics,LeapLytics GmbH,1.0.0.5,0.839,,2,,5,,Certified,
2026-04-16T23:25:06Z,SVGReader1234567890ABCDEF,svg-reader-visual,Abdalla Dabes,1.0.0.2,0,,4,,5,,Not Certified,
2026-04-16T23:25:06Z,ChinaMap20339A0054AB4C78875B21FD620C4B82,China MAP 中国地图,艾扩（上海）信息技术有限公司,1.0.0.2,0,,4,,5,,Not Certified,
2026-04-16T23:25:06Z,linechartE963BF7F5E38A01A5A51F3576A050B47,Advanced Line Chart (Standard),PBIVizEdit.com,5.6.1.0,0.928,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,textStylerD577C9FF21FB4883A1CE1335C340B54F,HTML VizCreator Cert by BI Samurai,BI Samurai,2.3.4.0,0.946,,25,,5,,Certified,
2026-04-16T23:25:06Z,waterfall2B5BF088815E42539E2C8CDAD646DB43,Waterfall-Visual-Extended,Auxil Management GmbH,3.4.0.2,0.906,,2,,5,,Certified,
2026-04-16T23:25:06Z,ImageCarouselByMAQSoftware1448688110701,Image Carousel by MAQ Software,MAQ LLC,4.0.2.0,0.952,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,fullclusteredstackedcolumnchartC9F3B2389C01A11245F82B467CAADAB8,100% Clustered Stacked Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.765,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,categoryBarChartA7F3AE9EF91E48C78A2807BCA25C3412,Category Comparison Bar Chart,Datanauts,1.0.1.2,0.854,,4,,5,,Certified,
2026-04-16T23:25:06Z,datamap8FEE960E90FB4AF6BD5F829E8460D340,Data Map,dTyp,1.0.0.0,0.935,,3,,5,,Not Certified,
2026-04-16T23:25:06Z,radial50DB3783432B40A69C0B91926CE74CD9,Radial Tree,Excelnaccess.com,21.0.0.0,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,beeswarm50DB3783432B40A69C0B91926CE74CD9,Beeswarm Chart,Excelnaccess.com,1.0.15.7,0.888,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,flexacharts,Flexa Charts,FlexaIntel,1.1.0.24,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,decomposition50DB3783432B40A69C0B91926CE74CD9,decomposition_tree,Excelnaccess.com,29.0.0.0,0.983,,1,,5,,Certified,
2026-04-16T23:25:06Z,overlappingbarchart2851F5AA9C44C52A62706813427A51D5,Overlapping Bar (Standard),PBIVizEdit.com,5.3.0.0,0.687,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31,Dual Y-Axis Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.874,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F,Dual X-axis Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.758,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,bubblechartwithcategoricaldataE6E959BDCBA9A68B55064F67F80EFA5E,Bubble Chart with Categorical Data (Standard),PBIVizEdit.com,5.3.0.0,0.877,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,likertscaleA9F4946DD459C8126FB624C218E13331,Likert Scale (Standard),PBIVizEdit.com,4.3.0.0,0.805,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,dandelion50DB3783432B40A69C0B91926CE74CD9,dandelion,Excelnaccess.com,11.0.0.0,0.846,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,fullclusteredstackedbarchart8E3A5B25AB30E330682718E14ABECDEE,100% Clustered Stacked Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.767,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,searchBoxB49812217AE0495E948E1B8137A58E1A,The Search Box,Adam Pope,2.0.2.0,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,CalendarVisualb7f3c2a1d4e5f6a7b8c9d0e1f2a3b4c5,Calendar,ChartPad,1.0.0.4,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,customFilterPanel676DCC9200DE40D78C8BEC3A6025C81C,Custom Filter Panel,Pedro Silva,7.5.3.1,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB0,"accoMASTERDATA Enterprise - Writeback, MDM, Masterdata, Table",Accobat A/S,1.1.15.2,0.106,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,riskMatrixD5DCAB3D3DB141CA9243C1D6166E563F,Ultimate Risk Matrix,ReadyViz.com,1.0.0.9,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,smartFilterBarSDKA9F7BD62E04ADCE9DD7450D052A5DB60,Smart Filter Bar,Nayara Hellen,1.0.10.0,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,symbol_chart,Symbol Chart,relevantVisuals,1.0.2.2,0.901,,1,,5,,Certified,
2026-04-16T23:25:06Z,FixedDateSlicer123,Dynamic Date Slicer,Clear iQ Analytics,1.0.0.11,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,ScurveVisualAE185AE3152B4E76A50FFF8FB50FB766,S-Curve by Elwaha.net,Elwaha.net,1.0.0.4,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,iaAuditor0ED5D4B230D449D3BDEC31433B924A2D,Table Analyzer Artificial Intelligence,Zynexia Angel Pacheco,1.1.0.0,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,flowMapVisualF000F4C0EB4A453BBD1A09AF14CF993E,US Flow Map,Datayaga,1.0.3.0,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,parliament544886D08EFF4EE48B352842F1B02926,Parliament Chart,ChartPad,1.1.2.0,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,FlexiPivot68FA63CBAD1547ACBEC544B4B7D4F358,FlexiPivot,PRECISION BI SOLUTIONS,1.7.1.0,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,professionalCalendarVisual3A1B2C4D5E6F7A8B9C0D1E2F3A4B5C6D,professional-calendar-visual,Abdalla Dabes,1.0.0.0,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,cpmNetworkDiagramA1B2C3D4E5F6A7B8C9D0E1F2A3B4C5D6,critical-path-network-diagram,Abdalla Dabes,1.0.0.1,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,superSlicer9BA205B991ED4CBE86F38F1E10C80512,Pro Filter - All-in-One Slicer by ChartPad,ChartPad,1.0.0.4,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,kmlKmzViewerProA1B2C3D4E5F6,kml-kmz-visual,Abdalla Dabes,1.0.0.2,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,dualyaxiscombo92D85C43BD0F18E4B5B7D2841A9439CF,Dual Y-Axis Combo Chart (Pro) for Power BI,PBIVizEdit.com,5.5.0.1,0.868,,1,,5,,Certified,
2026-04-16T23:25:06Z,dateSel4A1A0033E6F54D1B809B6E51058D54E3,Date Range Selector,Tambla Limited,3.2026.1.27,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,dividers_vizdataltd,Dividers,Viz Data Ltd,1.0.0.9,0.838,,1,,5,,Certified,
2026-04-16T23:25:06Z,Macc1443994985041,Marginal Abatement Cost Curve - ChartPad,ChartPad,1.0.0.6,0.71,,1,,5,,Certified,
2026-04-16T23:25:06Z,lipstickbarpro090809DCB6544EFCA14DF7EC7E6748C2,Lipstick Bar Chart (Pro),PBIVizEdit.com,5.4.3.3,0.591,,1,,5,,Certified,
2026-04-16T23:25:06Z,scvationDataSlicer277BCF8926A84B5CBA093282D62811B5,Data Slicer,SCvation GmbH,1.3.34.1,0.982,,1,,5,,Certified,
2026-04-16T23:25:06Z,devBubbleVisualF72A389895DF4554959F8C945072A1D1,HCLTech 4-Dimensional Bubble Chart,hcl technologies,1.2.0.0,0.937,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,storageExplorer07DE7AC324AD4D1FA25A8B0B27524885,Storage Explorer,Creative Data,1.0.0.2,0.275,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,RidgeLineChartEC035784AF61453AB27C2E272A3BC5FE,Ridgeline Plot by Powerviz,TRUVIZ INC,1.0.0.8,0.9,,1,,5,,Certified,
2026-04-16T23:25:06Z,dotChart6B967E5FFF8E4679BF7C4102B3F6171F,Dot Chart,MAREK PILCZUK,1.0.4.1,0.799,,1,,5,,Certified,
2026-04-16T23:25:06Z,PdfViewerVisual123456789ABCDEF,pdf-viewer-visual,Abdalla Dabes,1.0.0.9,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,overlappingbarchart67295BA86F9B3257B8D040976F94AE2A,Overlapping Bar Chart (Pro),PBIVizEdit.com,5.4.1.5,0.587,,1,,5,,Certified,
2026-04-16T23:25:06Z,tppowerbiCFDB7C45166B4A6483AB7646BA6D0029,Traqplan Timeline Pro,Traqplan,2.0.0.21,0.85,,1,,5,,Certified,
2026-04-16T23:25:06Z,clusteredstackedcolumnchartA3BF4C5A66422DC09283C291A3EA7904,Clustered Stacked Column (Standard),PBIVizEdit.com,5.6.0.0,0.964,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,clusteredstackedbarchartD7E8EB32AA6123328E6B1A41203575BE,Clustered Stacked Bar (Standard),PBIVizEdit.com,5.3.0.0,0.853,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,dualxaxiscombo075079EF706BD74C481B7C113A021BA2,Dual X-Axis Combo Chart (Standard),PBIVizEdit.com,5.3.0.1,0.825,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,fullclusteredstackedbarchart1BE6A7DD9A431DC9A1517065523F3211,100% Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.0.2.0,0.659,,1,,5,,Certified,
2026-04-16T23:25:06Z,fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547,100% Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.0.2.0,0.826,,1,,5,,Certified,
2026-04-16T23:25:06Z,populationpyramidEF37C50BA50D2BE196C37F91C5FEFFFC,Population Pyramid (Pro),PBIVizEdit.com,5.4.1.3,0.845,,1,,5,,Certified,
2026-04-16T23:25:06Z,clusteredstackedbarchartCB4C0B9065D84A15A18D71C876798677,Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.2.1.2,0.686,,1,,5,,Certified,
2026-04-16T23:25:06Z,likertscaleD4D2A3E96357258C93E92B5DA877CCCE,Likert Scale (Pro),PBIVizEdit.com,4.5.0.3,0.417,,1,,5,,Certified,
2026-04-16T23:25:06Z,dualxaxiscombo144EA2D4DEFA15C2A907B86DDE86E45D,Dual X-Axis Combo Chart (Pro),PBIVizEdit.com,5.5.0.1,0.72,,1,,5,,Certified,
2026-04-16T23:25:06Z,verticalbulletchartD04B6B542D02418C8D14A17761414336,Vertical Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.741,,1,,5,,Certified,
2026-04-16T23:25:06Z,dualxaxisbarchart14B2B64B924230ED99F2C20A20B99CB0,Dual X-axis Bar Chart (Pro),PBIVizEdit.com,5.5.1.1,0.633,,1,,5,,Certified,
2026-04-16T23:25:06Z,horizontalbullechartAD848DB2E71C1BBC88C027512FD82044,Horizontal Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.776,,1,,5,,Certified,
2026-04-16T23:25:06Z,clusteredstackedcolumnchart12C4F6FB782E5E0DAB5E7D4D600BB13B,Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.5.0.1,0.902,,1,,5,,Certified,
2026-04-16T23:25:06Z,dualyaxiscolumnchart8A090877D46925388248A755EC9565CE,Dual Y-Axis Column Chart (Pro),PBIVizEdit.com,5.5.1.2,0.702,,1,,5,,Certified,
2026-04-16T23:25:06Z,piechartwithcustomlabels79D5B41810001E15B7E461C3180E9F4A,Advanced Donut and Pie Chart (Pro),PBIVizEdit.com,5.3.1.3,0.824,,1,,5,,Certified,
2026-04-16T23:25:06Z,linechart604A0A20A6222F01A39F80FE43FFF4B8,Advanced Line Chart (Pro),PBIVizEdit.com,5.6.0.5,0.801,,1,,5,,Certified,
2026-04-16T23:25:06Z,bubblechartwithcategoricaldataE827E738ED8C5A16A0737FA72B5905A1,Bubble Chart with Categorical Data (Pro),PBIVizEdit.com,5.4.2.1,0.731,,1,,5,,Certified,
2026-04-16T23:25:06Z,lollipopcolumn216FD8C19B9DC0D953B3FAE4C3997742,Lollipop Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.724,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,lollipopbar802A5F771F003EC2AAC6A6C54D799B26,Lollipop Bar Chart (Pro),PBIVizEdit.com,5.4.2.2,0.584,,1,,5,,Certified,
2026-04-16T23:25:06Z,mergedbarchart98372E5F75024E3992B6A6310936AF2A,Side by Side Bar Chart (Pro),PBIVizEdit.com,5.5.1.4,0.639,,1,,5,,Certified,
2026-04-16T23:25:06Z,lollipopcolumnB06D82DDC69D27E084F5921C81B988BD,Lollipop Column Chart (Pro),PBIVizEdit.com,5.4.2.1,0.522,,1,,5,,Certified,
2026-04-16T23:25:06Z,overlappingcolumnchart3929FB81B55125BDA8C73A31B6536CFF,Overlapping Column Chart (Pro),PBIVizEdit.com,5.4.1.4,0.67,,1,,5,,Certified,
2026-04-16T23:25:06Z,verticallinechart0178C5C777121F46BC25DA8234205565,Multiple Vertical Line Chart (Pro),PBIVizEdit.com,5.4.1.3,0.655,,1,,5,,Certified,
2026-04-16T23:25:06Z,warning_vizdataltd,Warning Icon,Viz Data Ltd,1.0.0.11,0.699,,1,,5,,Certified,
2026-04-16T23:25:06Z,arrows_vizdataltd,Process Flow Diagram,Viz Data Ltd,1.0.0.11,0.812,,1,,5,,Certified,
2026-04-16T23:25:06Z,status_vizdataltd,Status Tracker,Viz Data Ltd,1.0.0.13,0.862,,1,,5,,Certified,
2026-04-16T23:25:06Z,tubemap_vizdataltd,Metro Map,Viz Data Ltd,1.0.0.12,0.87,,1,,5,,Certified,
2026-04-16T23:25:06Z,seasonalityChart99EEE478065D4F99853120DEFFBC4A15,Seasonal Chart,Vector Forge,2.3.1.0,0.812,,1,,5,,Certified,
2026-04-16T23:25:06Z,metric_vizdataltd,Metric,Viz Data Ltd,1.0.0.14,0.727,,1,,5,,Certified,
2026-04-16T23:25:06Z,histogram7D0E580F1FEB4DDA901A6D8146EA6387,Histogram Chart (Pro),PBIVizEdit.com,6.0.2.0,0.956,,1,,5,,Certified,
2026-04-16T23:25:06Z,horizonChartB188A04B57084E6DA13F3C7E341F020E,Horizon Chart by Powerviz,TRUVIZ INC,1.0.0.4,0.779,,1,,5,,Certified,
2026-04-16T23:25:06Z,bubble_chart_visiochart_8c1a6a012eec332d822f79bf867dr059,Bubble Diagram,VisioChart,1.0.0.2,0.956,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,waffle_chart_visiochart_8c1a6a012eec472d899f79bf867dr059,Waffle Chart Maker,VisioChart,1.0.0.2,0.84,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,nonribbonChordDiagram_visiochart_8c1a6a012hhc472d899f79bf867dr059,Non-Ribbon Chord Diagram,VisioChart,1.0.0.2,0.865,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,filterbar_vizdataltd,Filter Bar,Viz Data Ltd,1.0.0.14,0.902,,1,,5,,Certified,
2026-04-16T23:25:06Z,aster_plot_chart_visiochart_8c1a6a012eec972d899f78bf867dr059,Aster Plot Chart,VisioChart,1.0.0.1,0.947,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,sunburst_visual_7866DD911E374F88B8C085F91F12F0D7,Sunburst Chart,VisioChart,1.0.0.4,0.958,,1,,5,,Certified,
2026-04-16T23:25:06Z,swOrgChart21FBD5343987489AA69DE2FEC21F2AD9,Org Chart by SWHK,sharewinfohk,1.3.1.0,0.911,,1,,5,,Certified,
2026-04-16T23:25:06Z,riskgraph1AA528CA24EA4627960AA1C296C1BC21,Risk Matrix by Profitbase,Profitbase AS,1.0.0.13,0.887,,1,,5,,Certified,
2026-04-16T23:25:06Z,arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059,Arc Diagram,VisioChart,1.0.0.1,0.835,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,fanTailLicC277B9B6C5624BB5966D4ADBB33EB249,fantail_flashbi,FlashBI,1.0.0.2,0.693,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,RoseDonutPiechart762B562BE2774F939Fvdsfdsf1FfasfD1F32D91sdw,Rose Donut Pie Chart by Powerviz,TRUVIZ INC,1.0.0.8,0.962,,1,,5,,Certified,
2026-04-16T23:25:06Z,LLMChatbot97B4263EBE40424AB606A5673E8EFE27,LLM Chatbot,Creative Data,1.0.0.5,0.911,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,waterfall_chart_visiochart_8c1a6a012eec472d899f79bf867db013,Waterfall Chart,VisioChart,1.0.0.2,0.943,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,lollipopChart50393786178B4137A75F3257CB590B96,Lollipop Chart by Powerviz,TRUVIZ INC,1.0.0.3,0.94,,1,,5,,Certified,
2026-04-16T23:25:06Z,three_bi,Three BI - Free IFC Viewer,Jonas Frei,1.0.2.2,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,iai_iica_powerbi,Intelligent Integrated Chatbot Agent (IICA) for Power BI,InterraIT,1.0.0.0,0,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,ClusteringUsingOPTICSCAD9384DAA1042E78771F55A0BD811D8,Clustering using OPTICS by MAQ Software,MAQ LLC,3.0.5.0,0.651,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,StackedBarLineC23CD878BA764C3B84E5261BC83BC537,Stacked Bar Chart with Line by JTA,JTA The Data Scientists,3.2.0.10,0.951,,1,,5,,Certified,
2026-04-16T23:25:06Z,calendar0140B4EA6F32774BA1AFDC6E3E005A3168,时勤-Calendar1,上海时勤信息科技有限公司,1.0.0.0,0.849,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,SPCCharte052449909264a3487139638376f9e72,SPC Chart,North East Ambulance Service FT,1.6.6.3,0.88,,1,,5,,Certified,
2026-04-16T23:25:06Z,textBoxComponent499426C21716406C81A1D2CA8F4BC6D8,Untap Text Box,Untap,1.1.0.4,0.912,,1,,5,,Certified,
2026-04-16T23:25:06Z,bac49510ab1d3fa4399887df4f629646fbf,Horizontal Bullet Chart with Label,Business Applications :: BAC,1.2.2.0,0.926,,1,,5,,Certified,
