Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-06-05T23:37:14Z,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9,Stacked Vertical Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.895,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0.787,-0.019,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,ImageGalleryPBICraft,Image Gallery,pbiCraft,1.0.5.0,0.905,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.742,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,changeChart63B1E8C33CBE4BC6913014096224EE2C,Change Chart,MAREK PILCZUK,1.0.5.1,0.731,-0.017,0,0,0,0,Certified,
2026-06-05T23:37:14Z,pictoBarVisual5F436B8EAA8C4FF18C2B4A1A27D04EB6,PictoBar,IT-DEV GmbH,1.0.0.6,0.778,-0.01,0,0,0,0,Certified,
2026-06-05T23:37:14Z,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F,2WriteBack,2BIT AG,2.1.5.0,0.392,+0.04,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,popupRangePickerGoum9A069C9D80E4400AAB17E1CCA80F92B1,Calendar Popup | Free version,BI Template,2.3.0.0,0.856,+0.025,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,riskGridHeatmap629B977E93AE46188A4A03265A921417,Grid Heatmap Pro,Be On Purpose Corp,1.2.9.0,0.904,-0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,AIFlexChart9F8E7D6C5B4A,AI Flex Chart,AI Flex Chart,1.0.0.1,0.53,-0.041,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,WriteBackExtreme,WriteBackExtreme,Apps for Power BI,1.0.0.1,0.736,+0.02,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,aPCopy350A7886680D49DAB40114D4A01EFD3C,Acterys Copy,Managility,1.1.8.0,0.484,+0.014,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,aPDimEditorTestPilot,Acterys Table Edit Preview,Managility,1.0.6.0,0.852,+0.009,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,DataMaLightCompareWaterfallPro,Datama Compare Pro,DataMa,1.5.3.2,0.574,-0.036,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,APMatrixCloudBeta,Acterys Matrix Planning (Beta),Managility,1.0.3.3,0.611,+0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,APSmartXLStandard,Acterys Smart XL Standard,Managility,1.0.0.11,0.718,+0.02,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,AIEcharts1DCB03559EA84A4DA042B4657167F113,AI Echarts by SWHK,sharewinfohk,1.0.0.0,0.672,-0.054,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.922,-0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF,SCADAvis.io Synoptic Visual,DSC_Systems,1.0.2.0,0.721,-0.015,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,sightit25071014,SIGHTIT,Quite Intelligent Octopus,1.2.0.1,0.812,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,acterysReportingxPnA,Acterys Reporting for FP&A,Managility,2.5.22.4,0.725,+0.012,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,matrix9CC9219AFEC044AC96A528B6E4E7CEBC,Nous Matrix,Nous,1.0.0.1,0.917,-0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,CalenderChartByOfficeSolution,Calendar Chart For Power BI,Office Solution AI Labs,1.3.0.10,0.949,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,DotPlotChartByOfficeSolution,Dot Plot Chart by Office Solution,Office Solution AI Labs,1.3.0.0,0.885,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,slicerbar3CFEC581C7714376BAAD037A86A563B6,SLICERBAR,HighCoordination GmbH,1.0.0.3,0.894,-0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,pbigenie_hbc_solution_001,PBIGenie Horizontal Bar Chart,PBI Genie,1.0.0.8,0.846,-0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution AI Labs,1.1.0.6,0.832,+0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ConnectedScatterPlotChartByOfficeSolution,Connected Scatter Plot Chart For Power BI,Office Solution AI Labs,1.1.0.9,0.894,-0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69,Balance Sheet Visual by BI Samurai,BI Samurai,1.5.1.2,0.584,+0.042,0,0,0,0,Certified,
2026-06-05T23:37:14Z,priceElasticityByOfficeSolution,Dynamic Price Elasticity By Office Solution,Office Solution AI Labs,1.1.0.0,0.813,-0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,VornoiDiagramByOfficeSolution,Voronoi Diagram By Office Solution,Office Solution AI Labs,1.1.0.9,0.682,-0.01,0,0,0,0,Certified,
2026-06-05T23:37:14Z,PBIMessageBars7AD84BE9472948BCBC7B860DEEE51D16,Contextual Message Bars,Doccrs Analytics,1.0.0.5,0.904,+0.038,0,0,0,0,Certified,
2026-06-05T23:37:14Z,datePicker7A12AE28E48C4004852BA7D1536C378E,Date Range Picker,NeenOpal Inc,1.0.0.2,0.87,+0.032,0,0,0,0,Certified,
2026-06-05T23:37:14Z,procalendar9B8E7F6A5D4C438A91B2C3D4E5F60718,ProCalendar Heatmap,Vectras Software,1.0.0.1,0.9,+0.013,0,0,0,0,Certified,
2026-06-05T23:37:14Z,proroadmap2F71D2AA2F1740D1A9C2B4B39F7C1A11,ProRoadmap,Vectras Software,1.0.0.2,0.923,+0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,codexHeatmapMatrixD1E2F3A4B5C6D7E8F9A0B1C2D3E4F5A6,Codex Heatmap Matrix,Nexus Codex,1.1.0.21,0.854,+0.008,0,0,0,0,Certified,
2026-06-05T23:37:14Z,codexSparklineTableE1F2A3B4C5D6E7F8A9B0C1D2E3F4A5B6,Codex Sparkline Table,Nexus Codex,1.0.0.1,0.691,+0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,codexProgressBarCardB1C2D3E4F5A6B7C8D9E0F1A2B3C4D5E6,Codex Progress Bar Card,Nexus Codex,1.0.0.1,0.884,+0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,codexZoneGaugeF1E2D3C4B5A6F7E8D9C0B1A2F3E4D5C6,Codex Zone Gauge,Nexus Codex,1.1.0.8,0.801,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,codexTimeBreakdownA1B2C3D4E5F647A8B9C0D1E2F3A4B5C6,Codex Time Breakdown,Nexus Codex,1.1.0.1,0.693,+0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,progantt4F8A0C0EAB644C37B0A3682D3A3B9D91,ProGantt,Vectras Software,1.0.0.4,0.942,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,prosankey15EE2451103167596D2F59FE6BFCEDED,ProSankey,Vectras Software,1.0.0.3,0.939,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,cardWithStatesByOKVIZ1379955260C24C1F81BC865FBF061388,Card with States by OKVIZ,OKVIZ Corp.,2.0.2.0,0.926,+0.016,0,0,0,0,Certified,
2026-06-05T23:37:14Z,landingPage7E2EB43D8B2B4084BD94F7FB10ED3EFF,Landing Page,SCvation GmbH,1.0.0.3,0.741,-0.011,0,0,0,0,Certified,
2026-06-05T23:37:14Z,smartTableE77A8FF571BB4B0AAED25AECE2592036,Smart Table,SCvation GmbH,1.0.0.1,0.963,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,dynamicIcon42E60A7BCE5F44B49CE037965F8EAD9B,Dynamic Icon,SCvation GmbH,1.0.0.5,0.906,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sdmpbicolumnchart3B06B38413824367BFBA6D546627011D,SDM Smart Column Chart,Socio Data Management,1.4.1.32,0.736,-0.007,0,0,0,0,Certified,
2026-06-05T23:37:14Z,comparativeLineChartC1A9F7E84D3B4ABE8C0F2E6D91A3B5C7E,ComparativeLineChart,iLoveMyData,1.0.0.0,0.874,-0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ProcessMiningVisual1A2B3C4D5E6F7890,Process Mining Visual,Ryan Gex,1.0.6.0,0.864,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sdmpbiscatter7ECA4FA316914C4B866A0CF7AD36E312,SDM Smart Scatter Plot,Socio Data Management,1.4.3.35,0.816,+0.008,0,0,0,0,Certified,
2026-06-05T23:37:14Z,comparisonTable97CE315D158843019602B15CF4A4063F,Comparison Table,NeenOpal Inc,1.0.0.3,0.876,-0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,Waterfall2023Pbi552BC2DB21894DA5B40D0FE0FE33D590,Ultimate Waterfall (API),Dataviz.Boutique GmbH,1.1.1.9,0.913,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,SynopticPanelE2B5B9B6B0B14B8C8B0E6C0A7D6A1F01,SVG Synoptic Map,Sigfarm,1.0.0.14,0.957,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sunRayChartE25F330002A4482B826CD486F8BBECA5,Datellers Sunray Chart,DATELLERS PRIVATE LIMITED,1.0.2.0,0.759,+0.019,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sdmpbilinechartCC60D22E19824B0EAA54346D2DFD42A8,SDM Smart Line Chart,Socio Data Management,1.4.3.35,0.818,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sdmPbiTable78C63D3ED55C41ECB9F4B21D24D6AB3F,Cross Table,Socio Data Management,3.5.15.9,0.705,+0.021,0,0,0,0,Certified,
2026-06-05T23:37:14Z,scvationProcessFlow0807422E64D844A389011ED792FE18CC,Process Flow,SCvation GmbH,2.0.7.0,0.844,+0.01,0,0,0,0,Certified,
2026-06-05T23:37:14Z,spc24B4E49A30FCE40ED9A9AD7D15BB67932,Control Chart (SPC),iSPC,1.1.0.0,0.852,-0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,calendarHeatmapVisual,Calendar Heatmap,Actinvision,1.0.0.2,0.915,+0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,dataCube19740818,DataCube 3D,RathinagiriSubbiah,1.0.0.5,0.902,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,calendarHeatmapVisualA1B2C3D4E5F6A7B8C9D0E1F2A3B4C5D6,Calendar Heatmap for Power BI,Datayaga,2.0.5.0,0.932,+0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,spiderMapVisual29f85be4cb544cadb36c2350c123f76b,Spider visual,intecs,1.0.1.3,0.88,+0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,monthlyvcsvizB7F8CB4A472E4248BBC371C5C3157F56,Monthly_VCS_Dunoxed,Dunboxed,1.0.0.6,0.769,-0.009,0,0,0,0,Certified,
2026-06-05T23:37:14Z,dataPlayE81CB015D0314A9F8B550AD020CC03F7,Datellers Data Play,DATELLERS PRIVATE LIMITED,1.0.2.0,0.877,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,courbedegrade0E5B94303DBB4B71884B9B500B8496FB,Gradient Line Chart,Data SL Consulting,1.0.0.3,0.796,-0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,Trend_And_Anomaly_Detection_V_1_0,Trend & Anomaly Detection,Clear iQ Analytics,1.0.2.0,0.679,-0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,dgaTriangleE7078037046D44A98F8C68F9334D55F4,DGA Fault Triangles,ReadyViz.com,1.0.0.9,0.396,+0.022,0,0,0,0,Certified,
2026-06-05T23:37:14Z,histogrammeperso617D19C842BC4DB48BE9AA56788C1821,Rounded Bar Chart,Data SL Consulting,1.0.0.4,0.969,+0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,Jedizer_TargetyConstructionKPI_d7e997e0a858448786820ea203797add,Targety - Construction and Real Estate KPI,Jedizer Company,1.0.0.1,0.798,+0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,oixTimelineEBCA53AA6EAF429AA18CF5E2F4E6E3AD,OIXIO | Timeline Slicer,OIXIO Estonia,3.0.0.2,0.859,-0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,bumpChartB48F185DA6DB46AB89E89E3C66CAF28C,Bump Chart and Rankings - ChartPad,ChartPad,1.0.0.7,0.841,+0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,monthlycombovizB7F8CB4A472E4248BBC371C5C3157F56,Monthly VCS,Dunboxed,1.0.1.6,0.827,-0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,vennA529AC1DE357480E8FDFA5B95F116E1F,Arx Venn,Arxscan Info,1.0.0.2,0.739,-0.011,0,0,0,0,Certified,
2026-06-05T23:37:14Z,bulletChart63D691B409F54DA593E5BA5FEAB103BC,Bullet Chart by Dunboxed,Dunboxed,1.0.0.3,0.949,+0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sankyCDF055826A7445B69EA680115F2C1B2F,Arx Sankey,Arxscan Info,1.0.0.0,0.858,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,testViz5532A911A7C245CB96D292C12FF0D622,Arx Packed Bubble,Arxscan Info,1.0.0.3,0.546,+0.082,0,0,0,0,Certified,
2026-06-05T23:37:14Z,wtwCustomFilter,WTW Custom Filter,WTW FRANCE,1.0.0.2,0.869,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,donut2F78F20E2D01E463883DD711125F9D186,Donut Chart image,Data SL Consulting,1.0.0.8,0.939,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,spcattributeA4A6D9734FE726AD9F6AF873B88AF54A,SPC Control Chart (Pro),PBIVizEdit.com,1.0.1.0,0.788,+0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,heatmap6E37D8621FDC58E6A4C26F5C8550EBCF,Heatmap Chart (Pro),PBIVizEdit.com,1.0.1.1,0.881,-0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,vistogram934AC2195C17486FB145607519F883B4,Vistogram by Omnivisto,Omnivisto Ltd,1.0.0.31,0.785,-0.008,0,0,0,0,Certified,
2026-06-05T23:37:14Z,xerppabalancesheet,Balance Sheet Xerppa,Gestión y Finanzas 365 SL,1.0.0.1,0.886,+0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,epjSmartWaterfall,E-Project Smart Waterfall,E-Project Srl,1.3.2.0,0.678,-0.022,0,0,0,0,Certified,
2026-06-05T23:37:14Z,circleBarF6B522FEB5C24FCD8DEF840EED8C8F29,Arx Circle Bar,Arxscan Info,1.0.0.2,0.501,+0.019,0,0,0,0,Certified,
2026-06-05T23:37:14Z,nebulaVisualE8300A61FF3245F2AAC533CDB9B7260B,Nebula by BI Samurai,BI Samurai,1.0.0.3,0.537,-0.008,0,0,0,0,Certified,
2026-06-05T23:37:14Z,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3,DROPDOWN,Cuong Mai,1.1.0.1,0.879,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,HeatmapBCEC51EC91F1405B85E51E91E7111FD8,egHeatmap,"egnite, Inc.",1.1.1.0,0.867,-0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,easytableFAE42049DA2544A0BCE8ECFEB0EC735C,Income Statement Table,RYCO Insight AS,1.0.1.8,0.774,-0.012,0,0,0,0,Certified,
2026-06-05T23:37:14Z,cumulative9EAB132644C740428D91E93D3A4F173E,Cumulative by sio2Graphs,sio2Graphs,2.0.1.1,0.761,-0.009,0,0,0,0,Certified,
2026-06-05T23:37:14Z,PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47,vuurmans_custom_polar_area_chart,Vuurmans Consultancy,1.0.0.6,0.827,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,bridgerD8CB416F36CC423C89869CE1EED51EFB,Bridger Visual by BI Samurai,BI Samurai,1.0.3.0,0.346,-0.107,0,0,0,0,Certified,
2026-06-05T23:37:14Z,uniaxialScatterPlot94A5341DD7B15B09DEFAA3D3D91F91C7,swUniaxialScatterPlot,上北智信,1.0.1.0,0.371,-0.062,0,0,0,0,Certified,
2026-06-05T23:37:14Z,basicMap39C8299B0A0C482899994F9D5E807155,BasicMap,上北智信,1.2.0.1,0.917,-0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial,SharewinfoPowerSlicer,上北智信,1.5.1.2,0.589,-0.008,0,0,0,0,Certified,
2026-06-05T23:37:14Z,table0BE43E73ABB3C3DD77B959AD0A3625B0,swTable,上北智信,1.0.4.0,0.823,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,stackedbardiagram65644A82C514E21AA5C39603C83AC366,sw3D_StackedBarDiagram,上北智信,1.0.2.0,0.826,-0.007,0,0,0,0,Certified,
2026-06-05T23:37:14Z,multiViewCategoryChart5E7F0EBB02584E47879468CAEE7E0493,Multi-View Categorical,DataVantage Lebanon,1.0.0.3,0.893,+0.011,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,DemandPlanningByOfficeSolution,demand_planning_by_office _solution,Office Solution AI Labs,1.2.0.9,0.629,+0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9_preview,"accoPLANNING Preview - Writeback, Planning, Matrix",Accobat A/S,1.1.0.2,0.653,+0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,SuperTables_Next,SuperTables,Apps for Power BI,6.0.4.4,0.89,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC9_preview,accoCOMMENT Preview - Writeback for contextual text based commentary and ratings,Accobat A/S,1.2.0.1,0.49,+0.026,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC9,accoCOMMENT - Writeback for contextual text based commentary and ratings,Accobat A/S,1.2.0.1,0.741,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,D7888BF471AE42F6B950393BA60765EB,Advanced Lookup,Oplab,1.2.1.0,0.789,+0.046,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,HierarchicalKPICardsCA7C3BAD43E74F74A328F87C569AA469,Dual Hierarchy Decomposition Tree,Convergent Business Technologies,1.0.0.2,0.918,+0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,calendarHeatmap9C5B780604B844298D143AD6DD95EB16,Calendar Heat Map,DataViz,1.0.0.23,0.911,+0.015,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,codexVarianceWaterfallC1D2E3F4A5B6C7D8E9F0A1B2C3D4E5F6,Codex Variance Waterfall,Nexus Codex,1.0.0.1,0.638,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,codexKpiSparklineCard97601004C2B941D98D2D5B75A19ADB9D,Codex KPI Sparkline Card,Nexus Codex,1.1.0.5,0.83,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,codexSlicerBarD92F13C6EFC2499AAFF1502A0B68F91F,Codex Slicer Bar,Nexus Codex,1.1.1.3,0.798,-0.008,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,brushSlicer72427F7DBBA64272820575679ED18EB8,Datellers Brush Slicer,DATELLERS PRIVATE LIMITED,1.0.0.1,0.812,+0.037,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,codexBulletChartA1B2C3D4E5F6A7B8C9D0E1F2A3B4C5D6,Codex Bullet Chart,Nexus Codex,1.0.0.1,0.764,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,codexCallbackCardF6E5D4C3B2A19087C6D5E4F3A2B1C0D9,Codex Callback Card,Nexus Codex,1.1.0.20,0.758,+0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,codexNowVsThenB2C6CB414F6F4EE09B03B9AA6D829742,Codex Now vs Then,Nexus Codex,1.1.0.13,0.69,-0.012,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,codexKpiCardA9B8C7D6E5F4A3B2C1D0E9F8A7B6C5D4,Codex KPI Card,Nexus Codex,1.1.0.8,0.863,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,InfraLayoutVisualAE185AE3152B4E76A50FFF8FB50FB766,Infra Progress Layout by Elwaha.net,4Cs Global LLC,1.0.0.4,0.521,+0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,courant93A8FD5B92F848C88242B1E81C8C33C8,Courant-Open-Maps,Information Workers,1.6.0.3,0.592,+0.113,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,dualAxisGroupedBarChartA43F3B337D4A4F3FB81D2968E0B1F2C1,Dual Axis Grouped Bar Chart,Ravel Tech,1.2.0.0,0.785,+0.029,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,dxTreeList5417EDFCF59545A7AFA7E6655A6C3F51,Parent Child Pivot,ilogicdata,1.4.0.0,0.799,+0.014,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,wFPlotly93968360BC8A478B8194D49B9BAD9237,Plotly Waterfall Chart,Communicatie in Bedrijf,1.0.0.0,0.851,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,iconwithgraph7E9A1A432F2E4C9099F64BB88C889CA4,Progress Icon,NeenOpal Inc,1.0.0.2,0.828,+0.024,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,RiskOpportunityMatrix_A1B2C3D4E5F6,Risk & Opportunity Matrix,Cilver,1.0.0.1,0.92,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,DumbbellChart1716000000001,Dumbbell Chart,Convergent Business Technologies,1.0.0.0,0.914,+0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabFlowSankeyA451A47C31D642F48BE889E1B061C82B,BriqLab Flow Sankey,BriqLab,1.0.0.3,0.814,+0.02,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9_preview,"accoMASTERDATA Preview - Writeback, MDM, Masterdata, Table",Accobat A/S,1.2.0.3,0.443,-0.028,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabBulletPro0B44EA7B9435423B9DD70A678639F531,BriqLab Custom Bullet Pro,BriqLab,1.0.0.3,0.914,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,editgridAgGridA8E9B44F8F9D6C689D09A39B46,Edit Grid,SoftClouds LLC,1.0.1.22,0.572,+0.163,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabScroller5CF8B81920EB435494A08E79D75B53E7,BriqLab Scroller,BriqLab,1.0.0.2,0.956,+0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabSlopeChart5FB1FF5723A84889BF1A3770693D0356,BriqLab Slope Chart,BriqLab,1.0.0.1,0.789,+0.023,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabKPISparklineB2D4F6A8C0E2A4C6E8B0D2F4A6C8E0B2,briqlab-kpi-sparkline,BriqLab,1.0.0.1,0.835,-0.009,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabViolinPlot9038B5824A7B4804BB556E9E9899D4DB,BriqLab Violin Plot,BriqLab,1.0.0.1,0.795,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabRadarPro00AB02FA7F1A4AD68777E9B408C0B9D3,BriqLab Custom Radar,BriqLab,1.0.0.1,0.942,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabProgressRing9C357BB9746F4C2B9762B144C2A263E1,BriqLab Progress Ring,BriqLab,1.0.0.1,0.769,-0.033,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabDotMatrix27F6644042234CFA9379AA5C5EF1C1C5,Briqlab Dot Matrix,BriqLab,1.0.0.1,0.786,-0.008,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabBarChart306A42BC894B467FA1E94A0C4D791CE3,BriqLab Custom Bar Chart,BriqLab,1.0.0.1,0.835,-0.006,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabPieChart2A910BE214CB47D18CF22F8067D5BBEC,Briqlab Pie,BriqLab,1.0.0.1,0.697,-0.024,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,FlowVisual_C29F1DCC_81F5_4973_94AD_0517D44CC06A,Power Automate visual for Power BI,Power Automate,1.12.4.0,0.98,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabPulseKPI22C21A5D5DE44BC590930F33157B85EF,BriqLab Pulse KPI,BriqLab,1.0.0.1,0.585,-0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabDrillPie61C8FD718CFD44178A3121429F473563,Briqlab Drill Pie,BriqLab,1.0.0.1,0.715,-0.011,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabCalendarHeatB9067E6D2CE34E589962DA5C864BA4C2,BriqLab Calendar Heat,BriqLab,1.0.0.1,0.892,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabMekkoChart95B2CDD747234362A50E87984DE448E1,Briqlab Mekko Chart,BriqLab,1.0.0.1,0.645,+0.011,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,briqlabDrillBubble4F8E2D1A7C3B9E6F0D5A2E4C8B3F7A1D,BriqLab Drill Bubble,BriqLab,1.0.0.1,0.864,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,DualAxisBarColumnChart1716000000000,Dual Axis Bar & Column Chart,Convergent Business Technologies,1.0.0.0,0.921,+0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,waterFallArabic12A9684F7CD8470EA3570A5FAD3AAAFC,العربية Waterfall Chart Arabic,Convergent Business Technologies,1.0.0.2,0.729,-0.018,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,ArabicStackedBarChartB74CD642BC2F427D96E2B18A6869C627,العربية Stacked Bar Chart,Convergent Business Technologies,1.0.0.0,0.697,-0.011,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,alArabiaMatrixVisualC626A7FAD505427BAD316144B9666FE9,العربية Matrix by CBT,Convergent Business Technologies,1.0.0.1,0.819,-0.007,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,spcattribute4E9E8D366CDCD84C7740E9B00110B956,SPC Attribute Chart (Standard),PBIVizEdit.com,1.0.0.2,0.652,-0.007,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,BFVZPowerGantt,BFVZ PowerGantt,BFVZ LLC,6.2.0.0,0.773,-0.006,0,0,0,0,Not Certified,
