Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-09-18T18:56:33-05:00,calendar0140B4EA6F32774BA1AFDC6E3E005A3168,时勤-Calendar1,上海时勤信息科技有限公司,1.0.0.0,0.849,+0.002,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,SPCCharte052449909264a3487139638376f9e72,SPC Chart,North East Ambulance Service FT,1.6.6.3,0.88,-0.001,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,scatterRect2FFFA6D3D86C431BA7B5CD5618FBDA70,Custom Scatter Plot,MYPE,1.1.7.0,0.652,+0.016,3,0,5,0,Certified,
2025-09-18T18:56:33-05:00,textStylerD577C9FF21FB4883A1CE1335C340B54F,HTML VizCreator Cert by BI Samurai,BI Samurai,2.3.4.0,0.946,-0.001,25,0,5,0,Certified,
2025-09-18T18:56:33-05:00,individualsmovingrange42E8DF98F1244DB799B2A8A65DBCB226,Individuals and Moving Range Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.781,-0.015,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,LaconicCardFreeC4A74023FBD644529F9068B327CF4BF9,Laconic Card - Free,Dotelus AB,1.2.5.0,0.884,+0.001,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,laconicCardPROE18E068CED834B9CAAD18017E634489A,Laconic Card PRO,Dotelus AB,1.0.5.0,0.7,-0.005,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,multicardkpis,Multi Card KPIs by TME AG,TME AG,1.1.0.0,0.953,+0.953,6,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,ClusteringUsingOPTICSCAD9384DAA1042E78771F55A0BD811D8,Clustering using OPTICS by MAQ Software,MAQ LLC,3.0.5.0,0.65,+0.039,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,StockChart1464746768122,Trading Chart by MAQ Software,MAQ LLC,4.0.0.0,0.648,-0.001,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,waterfall2B5BF088815E42539E2C8CDAD646DB43,Waterfall-Visual-Extended,Auxil Management GmbH,3.4.0.2,0.906,-0.001,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,textBoxComponent499426C21716406C81A1D2CA8F4BC6D8,Untap Text Box,Untap,1.1.0.4,0.912,-0.002,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08,Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.829,+0.829,3,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,categoryBarChartA7F3AE9EF91E48C78A2807BCA25C3412,Category Comparison Bar Chart,Datanauts,1.0.1.2,0.853,-0.001,4,0,5,0,Certified,
2025-09-18T18:56:33-05:00,datamap8FEE960E90FB4AF6BD5F829E8460D340,Data Map,dTyp,1.0.0.0,0.935,-0.001,3,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,powerBIEditorVisual,Power BI Visual Editor,Ilfat Galiev,1.0.4.0,0.93,+0.006,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,iconpack,Icon Pack by TME AG,TME AG,1.1.1.1,0.937,+0.937,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,animatedtreemapD657B9D17F0JIOU125413445583CD2F21175CD7EF,Animated Treemap by iFour,iFour Technolab Pvt. Ltd.,1.0.1.5,0.935,-0.005,6,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,DateRangeSlicerB76D04FFC59A49979467BAF00AA17628,BENE.BIZ Date Range Slicer,Alexander Rezun,1.3.2.0,0.854,+0.001,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,iconMapProE938B1CED4834168A55864E1F8E7242E,Icon Map Pro,Tekantis,1.0.9.13,0.995,-0.001,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,hichart8FC5F06844ED44BDB87EC043F90F3A3D,hi-chart Reporting Studio,CP Corporate Planning GmbH,1.0.24.0,0.966,-0.001,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,packedBubble563FBEFA65CC43A48496B6BB533D9890,Packed Bubble Chart - xViz,xViz LLC dba Lumel,3.0.1.0,0.96,+0.96,7,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800,Drill Down Combo Bar PRO (Filter) by ZoomCharts,ZoomCharts,1.12.72.0,0.838,+0.838,11,0,5,0,Certified,
2025-09-18T18:56:33-05:00,lollipopBarChart29115F0ADEDB437DBCDF8E8A3E66E088,Lollipop Bar Chart,Nova Silva,3.0.0.0,0.809,+0.809,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,htmlViewerA9520C4C697347CDB4EA10E418B1A6E7,Shielded HTML Viewer,Nova Silva,3.0.0.0,0.965,+0.965,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,kpiTable2FA7B4711C7C41C08129D5AB7A72D537,SMART KPI List,Nova Silva,2.4.0.0,0.889,+0.889,4,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6,Drill Down Timeline PRO (Filter) by ZoomCharts,ZoomCharts,1.12.89.0,0.906,+0.906,12,0,5,0,Certified,
2025-09-18T18:56:33-05:00,StackedBarChatWithTopN,Stacked Bar Chart With Top N,Office Solution,1.0.0.5,0.957,+0.957,10,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,TreeBarChart,Custom tree view with bar chart,Office Solution,1.0.0.7,0.909,+0.909,6,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,CustomSlicer,Custom Slicer,Office Solution,1.0.0.3,0.92,+0.92,17,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,LineBubbleChart,Line with Bubble Chart,Office Solution,1.0.0.3,0.863,+0.863,7,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Combo PRO (Filter) by ZoomCharts,ZoomCharts,1.12.75.0,0.879,+0.879,15,0,5,0,Certified,
2025-09-18T18:56:33-05:00,chatbot_8ef9d1ad_b52e_4615_bcd7_9dcb0548d513,AI Buddy by iFour,iFour Technolab Pvt. Ltd.,1.0.0.4,0.825,-0.005,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,inforiverAppTable2B7A5FD2992D434DAE0B149479307B7B,Inforiver Premium Table,xViz LLC dba Lumel,1.0.0.0,0.936,-0.001,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,milestoneTrend49987C6ADF4E454FB460B0464FDB5598,Apex Milestone Trend,APEX Project Management Inc.,1.1.1.0,0.771,+0.004,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,gantt66E410741E374A90AF58EE8951297585,Apex Gantt Chart - Project Timeline,APEX Project Management Inc.,1.1.4.0,0.961,+0.001,4,+1,5,0,Certified,
2025-09-18T18:56:33-05:00,banzae_dashboard_6857E8E7D4D24913A06D40CC001EE24B,Banzae BI Dashboard,Banzae Dooel,1.0.0.3,0.548,-0.007,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,GaligeoPowerBI,Galigeo for PowerBI,GALIGEO,2.0.0.4,0.965,-0.003,13,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,powerBiVisualsGanttDF45C9AD71594918A1FE8463F5F57380,Gantt by Profitbase,Profitbase AS,3.0.0.4,0.891,-0.009,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,inforiverAppEnterprise2B7A5FD2992D434DAE0B149479307B7B,"Inforiver Writeback Matrix for Planning, Budgeting & Forecasting",xViz LLC dba Lumel,4.5.9.0,0.887,+0.009,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,ClusteredStackedChart39ECD6FE5G0,Stacked Clustered Chart,DEFTEAM SOLUTIONS PRIVATE LIMITED,1.0.5.3,0.933,-0.004,4,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,likertscaleA9F4946DD459C8126FB624C218E13331,Likert Scale (Standard),PBIVizEdit.com,4.3.0.0,0.797,+0.005,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,overlappingbarchart2851F5AA9C44C52A62706813427A51D5,Overlapping Bar (Standard),PBIVizEdit.com,5.3.0.0,0.683,-0.001,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31,Dual Y-Axis Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.874,-0.004,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F,Dual X-axis Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.758,-0.041,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,bubblechartwithcategoricaldataE6E959BDCBA9A68B55064F67F80EFA5E,Bubble Chart with Categorical Data (Standard),PBIVizEdit.com,5.3.0.0,0.876,+0.01,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,status_vizdataltd,Status Tracker,Viz Data Ltd,1.0.0.13,0.862,-0.01,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,arrows_vizdataltd,Process Flow Diagram,Viz Data Ltd,1.0.0.11,0.812,-0.022,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,warning_vizdataltd,Warning Icon,Viz Data Ltd,1.0.0.11,0.699,+0.013,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,dividers_vizdataltd,Dividers,Viz Data Ltd,1.0.0.7,0.838,-0.016,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,tubemap_vizdataltd,Metro Map,Viz Data Ltd,1.0.0.12,0.87,-0.012,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,filterbar_vizdataltd,Filter Bar,Viz Data Ltd,1.0.0.14,0.902,-0.002,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB0,"accoMASTERDATA Enterprise - Writeback, MDM, Masterdata, Table",Accobat AS,1.1.4.1,0.109,-0.068,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,metric_vizdataltd,Metric,Viz Data Ltd,1.0.0.14,0.726,-0.017,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,bubble_chart_visiochart_8c1a6a012eec332d822f79bf867dr059,Bubble Diagram,VisioChart,1.0.0.2,0.956,+0.004,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,waffle_chart_visiochart_8c1a6a012eec472d899f79bf867dr059,Waffle Chart Maker,VisioChart,1.0.0.2,0.84,-0.003,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,waterfall_chart_visiochart_8c1a6a012eec472d899f79bf867db013,Waterfall Chart,VisioChart,1.0.0.2,0.943,+0.004,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,TGBMAPOSM,Smart Grid-Map,The Green Bridge GmbH,1.0.0.3,0.776,-0.034,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,xerppamultilevelmatrix,Multilevel Matrix Xerppa,Gestión y Finanzas 365 SL,3.1.0.4,0.93,-0.001,9,0,5,0,Certified,
2025-09-18T18:56:33-05:00,linearGauge8C105C35DD8E4826903041C089AF454F,Linear Gauge by Powerviz,TRUVIZ INC,1.0.0.3,0.979,+0.001,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,chordDiagram_chart_visiochart_855a6a012eec472d899f79bf867dr059,Chord Diagram,VisioChart,1.0.0.2,0.876,+0.003,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,lollipopChart50393786178B4137A75F3257CB590B96,Lollipop Chart by Powerviz,TRUVIZ INC,1.0.0.3,0.94,-0.001,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,nonribbonChordDiagram_visiochart_8c1a6a012hhc472d899f79bf867dr059,Non-Ribbon Chord Diagram,VisioChart,1.0.0.2,0.865,-0.015,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,BarChartWithTopN,Bar Chart With Top N Selection,Office Solution,1.0.0.2,0.974,+0.974,7,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,sunburst_visual_7866DD911E374F88B8C085F91F12F0D7,Sunburst Chart,VisioChart,1.0.0.4,0.957,-0.001,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,SankeyChart72F9467FDC1043888E57A6FA275C4DCE,Sankey Chart by Powerviz,TRUVIZ INC,1.0.0.2,0.966,+0.001,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,flexatables,Flexa Tables,FlexaIntel,2.0.5.51,0.929,+0.003,40,0,5,0,Certified,
2025-09-18T18:56:33-05:00,swOrgChart21FBD5343987489AA69DE2FEC21F2AD9,swOrgChart_2.1,sharewinfohk,1.0.0.2,0.911,-0.002,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ifcviewer,IFC Viewer,Flinker GmbH,3.2.0.0,0.949,-0.001,6,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,fanTailLicC277B9B6C5624BB5966D4ADBB33EB249,fantail_flashbi,FlashBI,1.0.0.2,0.695,+0.018,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059,Arc Diagram,VisioChart,1.0.0.1,0.84,+0.002,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,populationpyramidEF37C50BA50D2BE196C37F91C5FEFFFC,Population Pyramid (Pro),PBIVizEdit.com,5.4.1.3,0.842,-0.011,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,multipleaxeschart8FA05F3A22F3B6F9461DBF16BCD0D925,Multiple Axes Chart (Standard),PBIVizEdit.com,5.3.0.1,0.892,-0.005,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,storageExplorer07DE7AC324AD4D1FA25A8B0B27524885,Storage Explorer,Creative Data,1.0.0.2,0.274,-0.069,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,RidgeLineChartEC035784AF61453AB27C2E272A3BC5FE,Ridgeline Plot by Powerviz,TRUVIZ INC,1.0.0.8,0.9,-0.003,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,lollipopbar802A5F771F003EC2AAC6A6C54D799B26,Lollipop Bar Chart (Pro),PBIVizEdit.com,5.4.2.2,0.586,-0.046,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,mergedbarchart98372E5F75024E3992B6A6310936AF2A,Side by Side Bar Chart (Pro),PBIVizEdit.com,5.5.1.4,0.645,-0.019,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,lollipopcolumnB06D82DDC69D27E084F5921C81B988BD,Lollipop Column Chart (Pro),PBIVizEdit.com,5.4.2.1,0.506,+0.01,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,dotChart6B967E5FFF8E4679BF7C4102B3F6171F,Dot Chart,MAREK PILCZUK,1.0.4.1,0.799,+0.004,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ActivityGaugeA96234ADB8D143D1837fdfsFECd426BB34781,Activity Gauge by Powerviz,TRUVIZ INC,1.0.0.5,0.97,-0.003,3,0,5,0,Certified,
2025-09-18T18:56:33-05:00,overlappingcolumnchart3929FB81B55125BDA8C73A31B6536CFF,Overlapping Column Chart (Pro),PBIVizEdit.com,5.4.1.4,0.651,-0.004,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,RoseDonutPiechart762B562BE2774F939Fvdsfdsf1FfasfD1F32D91sdw,Rose Donut Pie Chart by Powerviz,TRUVIZ INC,1.0.0.8,0.962,-0.002,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,dualxaxiscombo075079EF706BD74C481B7C113A021BA2,Dual X-Axis Combo Chart (Standard),PBIVizEdit.com,5.3.0.1,0.823,-0.016,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,mergedbarchartA4B50B148BA8BEB765A6D146EE4450D5,Side By Side Bar Chart (Standard),PBIVizEdit.com,5.4.0.0,0.792,-0.015,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,FunnelChartA96234ADB8D143D1837FEC426BB34781,Funnel Chart by Powerviz,TRUVIZ INC,1.0.0.7,0.974,+0.001,3,0,5,0,Certified,
2025-09-18T18:56:33-05:00,lollipopcolumn216FD8C19B9DC0D953B3FAE4C3997742,Lollipop Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.728,-0.021,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,LLMChatbot97B4263EBE40424AB606A5673E8EFE27,LLM Chatbot,Creative Data,1.0.0.5,0.911,-0.009,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,piechartwithcustomlabelsEB3D94A177AFCD63490D3D02285260B5,Advanced Donut and Pie Chart (Standard),PBIVizEdit.com,5.2.0.0,0.914,+0.003,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,populationpyramidDC1509F6C26AC5E67951F13AEFE20003,Population Pyramid (Standard),PBIVizEdit.com,5.3.0.0,0.946,-0.001,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,BarChartwithExportDataFeature,Bar Chart with Export Data Feature,Office Solution,1.0.0.5,0.831,-0.011,11,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,BarChartwithDynamicRangeCreation,Bar Chart with Dynamic Range Creation,Office Solution,1.0.0.5,0.509,+0.003,10,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,InnofallsDeltaCharts,Innofalls Charts,Innofalls GmbH,1.2.13.0,0.823,-0.004,5,0,5,0,Certified,
2025-09-18T18:56:33-05:00,dualyaxiscolumnchart8A090877D46925388248A755EC9565CE,Dual Y-Axis Column Chart (Pro),PBIVizEdit.com,5.5.1.2,0.702,-0.015,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,clusteredstackedcolumnchart12C4F6FB782E5E0DAB5E7D4D600BB13B,Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.5.0.1,0.902,+0.004,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,horizontalbullechartAD848DB2E71C1BBC88C027512FD82044,Horizontal Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.776,-0.03,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,verticalbulletchartD04B6B542D02418C8D14A17761414336,Vertical Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.741,-0.023,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,WritebackGridCB53C00E8C1446A1B7BFC56530280A14,Writeback Grid,Creative Data,1.0.2.6,0.821,-0.002,10,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,dualxaxiscombo144EA2D4DEFA15C2A907B86DDE86E45D,Dual X-Axis Combo Chart (Pro),PBIVizEdit.com,5.5.0.1,0.72,+0.014,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,dualyaxiscombo92D85C43BD0F18E4B5B7D2841A9439CF,Dual Y-Axis Combo Chart (Pro),PBIVizEdit.com,5.5.0.1,0.867,-0.002,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,clusteredstackedbarchartCB4C0B9065D84A15A18D71C876798677,Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.2.1.2,0.686,-0.014,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,bubblechartwithcategoricaldataE827E738ED8C5A16A0737FA72B5905A1,Bubble Chart with Categorical Data (Pro),PBIVizEdit.com,5.4.2.1,0.733,-0.025,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,WordCloud5550983e166911eebe560242ac120002,Wordcloud by Powerviz,TRUVIZ INC,1.0.0.3,0.966,+0.001,4,0,5,0,Certified,
2025-09-18T18:56:33-05:00,linechart604A0A20A6222F01A39F80FE43FFF4B8,Advanced Line Chart (Pro),PBIVizEdit.com,5.6.0.5,0.803,-0.016,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,dualxaxisbarchart14B2B64B924230ED99F2C20A20B99CB0,Dual X-axis Bar Chart (Pro),PBIVizEdit.com,5.5.1.1,0.629,-0.031,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,fullclusteredstackedbarchart1BE6A7DD9A431DC9A1517065523F3211,100% Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.0.2.0,0.665,+0.007,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547,100% Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.0.2.0,0.832,+0.018,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,overlappingbarchart67295BA86F9B3257B8D040976F94AE2A,Overlapping Bar Chart (Pro),PBIVizEdit.com,5.4.1.5,0.583,+0.036,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,histogramF963F133BA02A0B35D286F09F80E9C78,Histogram Chart (Standard),PBIVizEdit.com,6.0.1.0,0.992,+0.001,2,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,lipstickbarpro090809DCB6544EFCA14DF7EC7E6748C2,Lipstick Bar Chart (Pro),PBIVizEdit.com,2.0.0.1,0.61,+0.009,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,OrcaViz_PowerBI_Licenced_Visualisation_Pro_v2_1_0_0,orcaviz-pro,OrcaViz,4.0.3.0,0.856,-0.024,6,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,DataMaLightCompareWaterfall,Waterfall - What's driving my variations?,DataMa,1.3.19.18,0.899,+0.002,4,0,5,0,Certified,
2025-09-18T18:56:33-05:00,histogram7D0E580F1FEB4DDA901A6D8146EA6387,Histogram Chart (Pro),PBIVizEdit.com,5.0.0.2,0.956,+0.001,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,kpi_matrix,KPI Matrix,pbi-consultants,1.0.4.10,0.955,-0.001,2,0,5,0,Certified,
2025-09-18T18:56:33-05:00,clusteredstackedbarchartD7E8EB32AA6123328E6B1A41203575BE,Clustered Stacked Bar (Standard),PBIVizEdit.com,5.3.0.0,0.853,+0.003,1,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,likertscaleD4D2A3E96357258C93E92B5DA877CCCE,Likert Scale (Pro),PBIVizEdit.com,4.5.0.3,0.419,-0.044,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,MapBySquillion,Map by Squillion,Squillion Technology Private Limited,2.0.2.1,0.989,-0.001,3,0,5,0,Certified,
2025-09-18T18:56:33-05:00,horizonChartB188A04B57084E6DA13F3C7E341F020E,Horizon Chart by Powerviz,TRUVIZ INC,1.0.0.4,0.778,-0.024,1,0,5,0,Certified,
2025-09-18T18:56:33-05:00,BrickChart1454871868044,Brick Chart by MAQ Software,MAQ LLC,4.0.1.0,0.761,+0.049,3,0,4,0,Certified,
2025-09-18T18:56:33-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B192,3AG Systems - Column Chart With Relative Variance,3AG Systems,1.0.1.0,0.688,+0.004,5,0,3,0,Certified,
2025-09-18T18:56:33-05:00,OEEDashboardC5D851AEA90A435C929FA6EBDC442CA7,3AG Systems - OEE Dashboard,3AG Systems,1.0.1.0,0.713,+0.011,2,0,1,0,Not Certified,
2025-09-18T18:56:33-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F7788699999,3AG Systems – Income Statement with Variance,3AG Systems,1.0.1.0,0.537,-0.012,1,0,2,0,Not Certified,
2025-09-18T18:56:33-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Bar Chart With Absolute Variance,3AG Systems,1.0.2.0,0.764,-0.008,7,0,3,0,Certified,
2025-09-18T18:56:33-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Column Chart with Variance,3AG Systems,1.0.2.0,0.801,-0.006,12,0,3,0,Certified,
2025-09-18T18:56:33-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B999,3AG Systems - Line chart with absolute variance,3AG Systems,1.0.1.0,0.781,-0.007,3,0,2,0,Not Certified,
2025-09-18T18:56:33-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B191,3AG Systems - Column Chart With Small Multiples,3AG Systems,1.0.1.0,0.687,-0.018,4,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B200,3AG Systems - Bar Chart With Relative Variance,3AG Systems,1.0.1.0,0.818,-0.009,4,0,4,0,Certified,
2025-09-18T18:56:33-05:00,treeImageFreeE1148639291D450198F892FA45A672BC,Ultimate Decomposition Tree,dataviz.boutique GmbH,4.0.1.0,0.926,+0.926,12,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703,Drill Down Donut PRO (Pin) by ZoomCharts,ZoomCharts,1.12.44.0,0.922,+0.922,76,0,4,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558,Drill Down Pie PRO (Filter) by ZoomCharts,ZoomCharts,1.12.45.0,0.98,+0.98,18,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500,Drill Down Network PRO (Pin) by ZoomCharts,ZoomCharts,1.12.37.0,0.872,+0.872,9,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900,Drill Down Waterfall PRO (Filter) by ZoomCharts,ZoomCharts,1.12.55.0,0.848,+0.848,13,0,5,0,Certified,
2025-09-18T18:56:33-05:00,pieChartNewAA90D11FDE2D45BBADC4383C1313084F,3D PieChart and Donut Chart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.8,0.984,+0.001,10,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,orgChart021B261450284A21B688B59A7342AC52,Org Chart Drag and Drop,WorkforceVision LTD,1.2.6.2,0.98,+0.001,2,+1,4,0,Certified,
2025-09-18T18:56:33-05:00,StepChart_8ef9d1ad_b52e_4615_bcd7_9dcb0658d513,Stepchart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.1,0.728,+0.003,13,0,5,0,Certified,
2025-09-18T18:56:33-05:00,GanttChart4C3653EFFFEB4E7DA5A699CE198391E2,Gantt Chart - xViz,xViz LLC dba Lumel,3.3.0.1,0.989,+0.989,27,0,4,0,Certified,
2025-09-18T18:56:33-05:00,radarChartE89D21F3E4E64221B79113B5015EA81B,Radar/Polar Chart - xViz,xViz LLC dba Lumel,3.0.2.0,0.985,+0.985,16,0,4,0,Certified,
2025-09-18T18:56:33-05:00,marimekkoChart4BDC01ABDC504D0EBFEF87854E8BED01,Marimekko Chart - xViz,xViz LLC dba Lumel,3.0.2.1,0.896,+0.896,6,0,5,0,Certified,
2025-09-18T18:56:33-05:00,multipleAxesChartBC35C88E1D1A49DFA5A9240AFBB4E3BC,Multiple Axes Chart - XViz,xViz LLC dba Lumel,3.0.2.2,0.969,+0.969,17,0,4,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsDrillDownMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.47.0,0.92,+0.92,18,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,HierarchicalTreeF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchy Tree - xViz,xViz LLC dba Lumel,3.0.1.0,0.963,+0.963,10,0,3,0,Certified,
