Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-08-01T11:09:11-05:00,clusteredstackedbarchartCB4C0B9065D84A15A18D71C876798677,Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.2.1.2,0.728,1,5,Certified
2025-08-01T11:09:11-05:00,fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547,100% Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.0.2.0,0.848,1,5,Certified
2025-08-01T11:09:11-05:00,dotChart6B967E5FFF8E4679BF7C4102B3F6171F,Dot Chart,MAREK PILCZUK,1.0.4.1,0.82,1,5,Certified
2025-08-01T11:09:11-05:00,storageExplorer07DE7AC324AD4D1FA25A8B0B27524885,Storage Explorer,Creative Data,1.0.0.2,0.609,1,5,Not Certified
2025-08-01T11:09:11-05:00,devBubbleVisualF72A389895DF4554959F8C945072A1D1,HCLTech 4-Dimensional Bubble Chart,hcl technologies,1.2.0.0,0.939,1,5,Not Certified
2025-08-01T11:09:11-05:00,WordCloud5550983e166911eebe560242ac120002,Wordcloud by Powerviz,TRUVIZ INC,1.0.0.3,0.97,4,5,Certified
2025-08-01T11:09:11-05:00,lipstickbarpro090809DCB6544EFCA14DF7EC7E6748C2,Lipstick Bar Chart (Pro),PBIVizEdit.com,2.0.0.1,0.639,1,5,Certified
2025-08-01T11:09:11-05:00,zebraBiCards2C860CFAA9944091B75F0DBD117F20FA,Zebra BI Cards,Zebra BI,7.4.1.91,0.981,24,5,Certified
2025-08-01T11:09:11-05:00,inforiverAppPremium2B7A5FD2992D434DAE0B149479307B7B,Inforiver Reporting Matrix,xViz LLC dba Lumel,3.3.7.0,0.992,13,4,Certified
2025-08-01T11:09:11-05:00,InforiverCharts582F6C55AB6442EF8FA129089285CB47,"Inforiver Analytics+ (100+ Charts, Gantt, Cards, Table)",xViz LLC dba Lumel,4.8.1.0,0.998,22,5,Certified
2025-08-01T11:09:11-05:00,stepArea2320E99F6907442E8FAECA0DB47697B4,StepAreaChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.4,0.673,12,5,Certified
2025-08-01T11:09:11-05:00,Timeline1447991079100,Timeline Slicer,Microsoft Corporation,2.5.14.0,0.998,253,3,Certified
2025-08-01T11:09:11-05:00,MekkoChart1449744733038,Mekko Chart,Microsoft Corporation,3.7.0.0,0.951,16,3,Certified
2025-08-01T11:09:11-05:00,Sunburst1445472000808,Sunburst,Microsoft Corporation,2.7.0.0,0.993,98,4,Certified
2025-08-01T11:09:11-05:00,LikertScaleChartPowerBI3216FBCE8C764D4E9A921234575A381,Likert Scale Chart for Power BI by ChartExpo,polyvista.com,1.0.2.5,0.916,2,3,Not Certified
2025-08-01T11:09:11-05:00,InforiverFilterF39DAE8D57A743EF89F5C3809DEE2B69,Inforiver Super Filter,xViz LLC dba Lumel,5.8.2.0,0.995,7,5,Certified
2025-08-01T11:09:11-05:00,orgChart021B261450284A21B688B59A7342AC52,Org Chart Drag and Drop,WorkforceVision LTD,1.2.5.9,0.977,1,4,Certified
2025-08-01T11:09:11-05:00,stratadatimelineProDB508FD14E2E41D2B5A5522CC05312AELAPIsss,Gantt Timeline,PowerGraph,5.2.4.0,0.992,3,4,Certified
2025-08-01T11:09:11-05:00,StepChart_8ef9d1ad_b52e_4615_bcd7_9dcb0658d513,Stepchart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.1,0.756,13,5,Certified
2025-08-01T11:09:11-05:00,SandDance201929976D117A654D0BAB8E96507442D80B,SandDance,Microsoft Corporation,4.2.0.3,0.925,6,4,Certified
2025-08-01T11:09:11-05:00,waterfall6C9ED82ABD1F44C4A0D590CE01EB5EE7,Zebra BI Charts,Zebra BI,7.7.2.87,0.989,45,5,Certified
2025-08-01T11:09:11-05:00,pieChartNewAA90D11FDE2D45BBADC4383C1313084F,3D PieChart and Donut Chart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.8,0.98,10,5,Not Certified
2025-08-01T11:09:11-05:00,ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down TimeSeries PRO (Filter) by ZoomCharts,ZoomCharts,1.12.48.0,0.797,12,5,Certified
2025-08-01T11:09:11-05:00,ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900,Drill Down Waterfall PRO (Filter) by ZoomCharts,ZoomCharts,1.12.49.0,0.905,12,5,Certified
2025-08-01T11:09:11-05:00,ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500,Drill Down Network PRO (Pin) by ZoomCharts,ZoomCharts,1.12.31.0,0.883,9,5,Certified
2025-08-01T11:09:11-05:00,ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558,Drill Down Pie PRO (Filter) by ZoomCharts,ZoomCharts,1.12.35.0,0.983,14,5,Certified
2025-08-01T11:09:11-05:00,ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Donut PRO (Filter) by ZoomCharts,ZoomCharts,1.12.36.0,0.953,25,4,Certified
2025-08-01T11:09:11-05:00,ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703,Drill Down Donut PRO (Pin) by ZoomCharts,ZoomCharts,1.12.34.0,0.943,76,4,Certified
2025-08-01T11:09:11-05:00,ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8,Drill Down Graph PRO (Filter) by ZoomCharts,ZoomCharts,1.12.54.0,0.915,15,5,Certified
2025-08-01T11:09:11-05:00,ZoomChartsDrillDownMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.42.0,0.928,15,5,Not Certified
2025-08-01T11:09:11-05:00,GanttChart4C3653EFFFEB4E7DA5A699CE198391E2,Gantt Chart - xViz,xViz LLC dba Lumel,3.3.0.1,0.99,27,4,Certified
2025-08-01T11:09:11-05:00,marimekkoChart4BDC01ABDC504D0EBFEF87854E8BED01,Marimekko Chart - xViz,xViz LLC dba Lumel,3.0.2.1,0.912,6,5,Certified
2025-08-01T11:09:11-05:00,sankey02300D1BE6F5427989F3DE31CCA9E0F32020,Sankey Chart,Microsoft Corporation,3.4.5.0,0.997,131,3,Certified
2025-08-01T11:09:11-05:00,AsterPlot1443303142064,Aster Plot,Microsoft Corporation,1.7.3.0,0.972,19,4,Certified
2025-08-01T11:09:11-05:00,riskMatrix5FF203207EDB423DBB2B4A4D3BA903E4,Risk Matrix Viz,DATA LOOM PTY LTD,1.0.4.0,0.946,3,4,Certified
2025-08-01T11:09:11-05:00,SimpleWaterfall,Simple Waterfall,DATANOMY TECHNOLOGIES LIMITED,2.1.0.5,0.987,47,4,Certified
2025-08-01T11:09:11-05:00,financialreportingmatrixD8A502553641450F8EAEB9BA40B2166E,Financial Reporting Matrix by Profitbase,Profitbase AS,8.1.0.2,0.981,65,4,Certified
2025-08-01T11:09:11-05:00,powerGANTTchart76BDD9F52FA14ADEB68823A07759D182,PowerGantt Chart,Nova Silva,2.7.2.0,0.976,6,4,Certified
2025-08-01T11:09:11-05:00,psProcessAnalyzerFree,process.science Process Mining,process.science GmbH & Co. KG,2.1.0.6,0.858,15,4,Certified
2025-08-01T11:09:11-05:00,funnelDrilldownD423170ED341443BBDECDD3BA5FB49D2,Funnel/Pyramid Chart - xViz,xViz LLC dba Lumel,3.0.1.0,0.956,11,4,Certified
2025-08-01T11:09:11-05:00,advancedGauge97290A2225EA4EB5BC5C8D85F9ACA7DA,Advanced Gauge - xViz,xViz LLC dba Lumel,3.0.1.0,0.986,14,3,Certified
2025-08-01T11:09:11-05:00,HierarchicalFilterF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchical Filter / Slicer - xViz,xViz LLC dba Lumel,3.0.2.0,0.947,11,4,Certified
2025-08-01T11:09:11-05:00,advancedPieDonut812F760774854B428BA58A87279F6AF6,Advanced Pie and Donut - xViz,xViz LLC dba Lumel,3.0.1.0,0.975,7,4,Certified
2025-08-01T11:09:11-05:00,SmartFilterProByOKViz00000000000000000000000000000000,Smart Filter Pro by OKVIZ,OKVIZ Corp.,2.3.8.0,0.975,2,4,Not Certified
2025-08-01T11:09:11-05:00,synopticPanelByOKVIZC365478550CD4DC0A2ED985DC3E23EED,Synoptic Panel by OKVIZ,OKVIZ Corp.,2.3.8.0,0.992,3,2,Not Certified
2025-08-01T11:09:11-05:00,ApVisualPlanningEDF3672CF7684FD5B74AE14B22896E31,Acterys Visual Planning,Managility,3.1.1.1,0.763,81,5,Not Certified
2025-08-01T11:09:11-05:00,calendarVisual74934D05B71F4C31B0F79D925EE89638,Calendar by MAQ Software,MAQ LLC,4.3.0.1,0.994,74,4,Certified
2025-08-01T11:09:11-05:00,PBISPC,SPC Charts for PowerBI,Government of Western Australia - Department of Health,1.5.1.0,0.949,10,5,Certified
2025-08-01T11:09:11-05:00,googleMapsPbiVisual2982D2C8868A4D07BE77AE3D0F9F87C3,Google Maps for Power BI,Dynamica Labs LTD,1.3.6.4,0.981,14,4,Not Certified
2025-08-01T11:09:11-05:00,stripPlotA5B9A107E9884EBD885C3FE5B203C176,Strip Plot,Nova Silva,3.0.0.0,0.835,4,4,Certified
2025-08-01T11:09:11-05:00,ChordChart1444757060245,Chord,Microsoft Corporation,2.4.1.0,0.965,43,5,Certified
2025-08-01T11:09:11-05:00,BusinessFlowF39DAE8D57A743EF89F5C3809DEE2B67,Performance Flow - xViz,xViz LLC dba Lumel,2.0.0.0,0.988,17,5,Certified
2025-08-01T11:09:11-05:00,plotlyJSVisualEEDDFAAB4619388784AE7972BC162ECDFAAB46196,PlotlyJS Visual by Akvelon,Akvelon,1.9.1.0,0.944,5,5,Certified
2025-08-01T11:09:11-05:00,WordCloud1447959067750,Word Cloud,Microsoft Corporation,2.3.4.0,0.998,141,4,Certified
2025-08-01T11:09:11-05:00,PBI_CV_3C80B1F2_09AF_4123_8E99_C3CBC46B23E0,Dual KPI,Microsoft Corporation,2.0.5.0,0.928,14,4,Certified
2025-08-01T11:09:11-05:00,CardBrowser8D7CFFDA2E7E400C9474F41B9EDBBA58,Card Browser,Microsoft Corporation,2.0.0.0,0.977,36,4,Not Certified
2025-08-01T11:09:11-05:00,countdownFA24FE5944D34ADD929D0DAE6EE57D70,Count Down Timer,Microsoft Corporation,1.0.0.0,0.93,16,3,Not Certified
2025-08-01T11:09:11-05:00,BulletChart1443347686880,Bullet Chart,Microsoft Corporation,2.4.2.0,0.992,39,3,Certified
2025-08-01T11:09:11-05:00,AttributeSlicer1652434005853,Attribute Slicer,Microsoft Corporation,2.1.2.0,0.965,88,4,Not Certified
2025-08-01T11:09:11-05:00,multiKpiEA8DA325489E436991F0E411F2D85FF3,Multi KPI,Microsoft Corporation,2.2.1.0,0.967,19,4,Certified
2025-08-01T11:09:11-05:00,DotPlot1442374105856,Dot Plot,Microsoft Corporation,2.0.1.0,0.901,5,3,Certified
2025-08-01T11:09:11-05:00,Visio_PBI_CV_D7C10B1A_506B_4123_878E_39E8698FD30A,Visio Visual,Microsoft Corporation,3.3.14.0,0.985,193,3,Certified
2025-08-01T11:09:11-05:00,ChicletSlicer1448559807354,Chiclet Slicer,Microsoft Corporation,2.2.1.0,0.998,254,4,Certified
2025-08-01T11:09:11-05:00,PulseChart1459209850231,Pulse Chart,Microsoft Corporation,3.3.6.0,0.955,19,4,Certified
2025-08-01T11:09:11-05:00,ForceGraph1449359463895,Force-Directed Graph,Microsoft Corporation,2.0.2.0,0.979,29,4,Certified
2025-08-01T11:09:11-05:00,RadarChart1446119667547,Radar Chart,Microsoft Corporation,3.1.3.0,0.997,136,3,Certified
2025-08-01T11:09:11-05:00,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Power KPI Matrix,Microsoft Corporation,3.1.1.0,0.997,140,4,Certified
2025-08-01T11:09:11-05:00,TableHeatMap1443716069308,Table Heatmap,Microsoft Corporation,3.5.0.0,0.991,4,2,Certified
2025-08-01T11:09:11-05:00,EnhancedScatterChart1443994985041,Enhanced Scatter,Microsoft Corporation,3.0.9.0,0.942,3,3,Certified
2025-08-01T11:09:11-05:00,powerKPI462CE5C2666F4EC8A8BDD7E5587320A3,Power KPI,Microsoft Corporation,2.0.0.0,0.991,103,4,Certified
2025-08-01T11:09:11-05:00,TornadoChart1452517688218,Tornado chart,Microsoft Corporation,3.0.5.0,0.993,58,4,Certified
2025-08-01T11:09:11-05:00,textFilter25A4896A83E0487089E2B90C9AE57C8A,Text Filter,Microsoft Corporation,2.2.9.0,1,186,4,Certified
2025-08-01T11:09:11-05:00,PBI_CV_73744D90_4DC9_4F18_8BA5_EE8FA5C98035,Infographic Designer,Microsoft Corporation,1.9.700.0,0.995,97,4,Certified
2025-08-01T11:09:11-05:00,LineDotChart1460463831201,LineDot Chart,Microsoft Corporation,2.0.3.0,0.89,8,3,Certified
2025-08-01T11:09:11-05:00,Gantt1448688115699,Gantt,Microsoft Corporation,3.0.12.0,0.999,182,3,Certified
2025-08-01T11:09:11-05:00,calendarVisual5E37BB8CB2CB427ABE4F9EAAE66C5223,Custom Calendar by Akvelon,Akvelon,2.0.1.0,0.969,28,4,Certified
2025-08-01T11:09:11-05:00,hierarchyChartByAkvelon6F792A8745784877BCD8F4ACA5AD4207,Hierarchy Chart by Akvelon,Akvelon,1.0.1.0,0.979,24,3,Certified
2025-08-01T11:09:11-05:00,socialNetworkGraph99E9F31DDFD7429BACA50118466E4D11,Social Network Graph,Arthur Graus Training & Consultancy,1.0.0.0,0.924,10,4,Not Certified
2025-08-01T11:09:11-05:00,variance8E4BB1B41A8942A7B897C7014A6E1F56,Zebra BI Tables 5.4.1 (deprecated),Zebra BI,5.4.1.3,0.912,38,5,Certified
2025-08-01T11:09:11-05:00,PBI_CV_32852E50B30D4D70ACC1C55C87F71ED0,Acterys Matrix Light,Managility,1.0.2.0,0.882,86,5,Not Certified
2025-08-01T11:09:11-05:00,treeImageFreeE1148639291D450198F892FA45A672BC,Ultimate Decomposition Tree,dataviz.boutique GmbH,4.0.1.0,0.945,12,5,Certified
2025-08-01T11:09:11-05:00,bubbleChartEEDCDFA388784AEEAB47972BC1626196,Bubble Chart by Akvelon,Akvelon,2.2.2.0,0.922,22,4,Certified
2025-08-01T11:09:11-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Column Chart with Variance,3AG Systems,1.0.2.0,0.824,12,3,Certified
2025-08-01T11:09:11-05:00,kPI0A9FD39FD55944609DA4A968BE175489,KPI Chart by Akvelon,Akvelon,1.1.0.0,0.846,10,4,Certified
2025-08-01T11:09:11-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B200,3AG Systems - Bar Chart With Relative Variance,3AG Systems,1.0.1.0,0.861,4,4,Certified
2025-08-01T11:09:11-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F7788699999,3AG Systems – Income Statement with Variance,3AG Systems,1.0.1.0,0.605,1,2,Not Certified
2025-08-01T11:09:11-05:00,ImageGrid_FC5183B9_926C_45E0_B5F7_0CE9EAF1DA9B,Image Grid,Fredrik Hedenström,1.0.1.0,0.982,19,4,Not Certified
2025-08-01T11:09:11-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B999,3AG Systems - Line chart with absolute variance,3AG Systems,1.0.1.0,0.778,3,2,Not Certified
2025-08-01T11:09:11-05:00,powerBIGanttChartCertificationEDB15A648FAA4257A190BB4E1117FD58,GANTT by Lingaro,Lingaro,3.0.0.1,0.983,1,4,Not Certified
2025-08-01T11:09:11-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Bar Chart With Absolute Variance,3AG Systems,1.0.2.0,0.786,7,3,Certified
2025-08-01T11:09:11-05:00,OEEDashboardC5D851AEA90A435C929FA6EBDC442CA7,3AG Systems - OEE Dashboard,3AG Systems,1.0.1.0,0.742,2,1,Not Certified
2025-08-01T11:09:11-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B192,3AG Systems - Column Chart With Relative Variance,3AG Systems,1.0.1.0,0.757,5,3,Certified
2025-08-01T11:09:11-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B191,3AG Systems - Column Chart With Small Multiples,3AG Systems,1.0.1.0,0.701,4,3,Not Certified
2025-08-01T11:09:11-05:00,BrickChart1454871868044,Brick Chart by MAQ Software,MAQ LLC,4.0.1.0,0.722,3,4,Certified
2025-08-01T11:09:11-05:00,Slicer1448559807355,Tile Search Slicer by TME AG,TME AG,1.1.0.0,0.953,9,4,Not Certified
2025-08-01T11:09:11-05:00,multipleAxesChartBC35C88E1D1A49DFA5A9240AFBB4E3BC,Multiple Axes Chart - XViz,xViz LLC dba Lumel,3.0.2.2,0.978,17,4,Certified
2025-08-01T11:09:11-05:00,lipstickBarChartE21A0099A7144D059EF990A91F820F57,Lipstick Bar Chart,Nova Silva,2.5.0.0,0.812,2,4,Certified
2025-08-01T11:09:11-05:00,GanttChartByMAQSoftware1448688115701,Gantt Chart by MAQ Software,MAQ LLC,4.0.4.0,0.998,95,4,Certified
2025-08-01T11:09:11-05:00,impactBubbleChart9F474F4C9D2243D7A6BB693D25F75740,Impact Bubble Chart,Interknowlogy LLC,1.0.20.0,0.935,19,5,Not Certified
2025-08-01T11:09:11-05:00,controlChartXmRA59AC4AAE43A4F0086A0A8F797DEC983,Control Chart XmR,Nova Silva,2.6.0.0,0.81,1,4,Certified
2025-08-01T11:09:11-05:00,PBI_CV_309E6B47_39A5_4681_808F_132AFB230860,Grid by MAQ Software,MAQ LLC,4.1.3.1,0.921,11,3,Certified
2025-08-01T11:09:11-05:00,performanceBubbleChartFBAAA829CB604E5CAB4F21729F233294,Bubble / Scatter Chart - xViz,xViz LLC,3.0.1.1,0.989,4,5,Certified
2025-08-01T11:09:11-05:00,HierarchicalTreeF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchy Tree - xViz,xViz LLC,3.0.1.0,0.969,10,3,Certified
2025-08-01T11:09:11-05:00,selectionSlicer75918E1108FD45E0B85F2A29F491BBA8,Selection Slicer by Walnut Innovation,Walnut Innovation Limited,2.6.0.0,0.98,5,3,Certified
2025-08-01T11:09:11-05:00,mergedBarChart7A702E6E03084979A73CC897E0D7E2EB,Merged Bar Chart,Nova Silva,3.0.0.0,0.764,2,3,Certified
2025-08-01T11:09:11-05:00,advanceCardE03760C5AB684758B56AA29F9E6C257B,Advance Card,Bhavesh Jadav,2.1.1.0,0.996,67,4,Certified
2025-08-01T11:09:11-05:00,advancedtrellis163981222CE34D3F9717598C8FBF6ECC,Advanced Trellis / Small Multiples - xViz,xViz LLC,1.1.4.0,0.893,6,3,Not Certified
2025-08-01T11:09:11-05:00,ratingsvisual001,Ratings visual by TME AG,TME AG,1.2.1.0,0.945,8,5,Not Certified
2025-08-01T11:09:11-05:00,RaceBarChart828E7F9A76D539488CE6C92657D234CF,Animated Bar Race Chart,INOVISTA LIMITED,1.0.2.0,0.945,3,4,Not Certified
2025-08-01T11:09:11-05:00,BBED0A4D4D8D44CE93CF2DAFADEE466C,Dynamic KPI Card by Sereviso,Entech SPA AG,3.3.1.0,0.95,13,5,Certified
2025-08-01T11:09:11-05:00,annotatedBarByQueryOn10945130E24B4D6AAD5741C12ECB533D,Annotated Bar by Queryon,Queryon,1.0.7.0,0.954,9,4,Certified
2025-08-01T11:09:11-05:00,te10180DAFCC6814BA88D4853A092161FF3,Soza Health Dial,Soza Health,3.0.0.0,0.961,1,2,Certified
2025-08-01T11:09:11-05:00,powerslider,Power Slider by TME AG,TME AG,1.0.0.0,0.929,5,4,Not Certified
2025-08-01T11:09:11-05:00,lineStackedColumnMatrixADACEA3309644A92B1A6D50A68C81088,Line and Stacked Column Chart with Table,Definitive Logic,2.1.0.0,0.974,37,3,Certified
2025-08-01T11:09:11-05:00,timelineVariation3D7EACB3A04E64A5FA9D86F6E035F3524,Timeline Basic,TheraTraq,1.0.5.0,0.946,1,1,Certified
2025-08-01T11:09:11-05:00,multigroupindividuals42E8DF98F1244DB799B2A8A65DBCB226,Multi-Group Individuals Chart by PQ Systems,PQ Systems,1.1.303.1,0.548,1,2,Not Certified
2025-08-01T11:09:11-05:00,controlChart472594076712483CA839CF8D0F61F2F1,Control Chart,Nova Silva,1.3.2.0,0.882,8,4,Certified
2025-08-01T11:09:11-05:00,individuals42E8DF98F1244DB799B2A8A65DBCB226,Individuals Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.709,4,2,Not Certified
2025-08-01T11:09:11-05:00,AnimImageChart5E0D9DE3474D954378960E4FBF598986,Animated Image and Bubble Chart,INOVISTA LIMITED,1.0.2.0,0.855,2,4,Not Certified
2025-08-01T11:09:11-05:00,pipelineVariation2F63E952B62F640B082C360CB29E75360,TheraTraQ Pipeline Diamond,TheraTraq,1.0.4.0,0.58,1,1,Certified
2025-08-01T11:09:11-05:00,histogram42E8DF98F1244DB799B2A8A65DBCB226,Histogram by PQ Systems,PQ Systems,1.1.322.1,0.978,6,3,Not Certified
2025-08-01T11:09:11-05:00,candlestick95A09604B9D14884B6622C3C64130FA5,Candlestick (Light Edition),北京敏捷艾科数据技术有限公司,1.0.0.0,0.838,3,4,Not Certified
2025-08-01T11:09:11-05:00,lollipopColumnChart0D874BBC87DE40189C387BBA89739F6C,Lollipop Column Chart,Nova Silva,3.0.0.0,0.826,2,3,Certified
2025-08-01T11:09:11-05:00,advancedtoggleswitch,Advanced Toggle Switch by TME AG,TME AG,2.0.0.0,0.983,12,4,Not Certified
2025-08-01T11:09:11-05:00,comicgen1058F16C30B888F41E2AE146D059FD5ACEE,Comicgen,Gramener,2.0.0.0,0.87,4,4,Certified
2025-08-01T11:09:11-05:00,timelineByQueryon2DD9A171C1CB4B148AA3DD23CEF5B2F9,Timeline by Queryon,Queryon,1.0.7.1,0.979,9,4,Certified
2025-08-01T11:09:11-05:00,kpifree51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card,dataviz.boutique GmbH,4.8.7.2,0.982,36,4,Certified
2025-08-01T11:09:11-05:00,tableGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Data Input Table,Aimplan AB,24.9.17.0,0.958,6,4,Not Certified
2025-08-01T11:09:11-05:00,dumbbellBarChart92D0D8832E2E4DDE9545D1DAC8CE0EA8,Dumbbell Bar Chart,Nova Silva,3.1.0.0,0.897,5,5,Certified
2025-08-01T11:09:11-05:00,Multi_target_KPI,Multi target KPI,Alex Kolokolov,1.3.3.6,0.981,36,5,Certified
2025-08-01T11:09:11-05:00,linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68,Linear Gauge - xViz,xViz LLC,3.0.1.0,0.981,7,5,Certified
2025-08-01T11:09:11-05:00,radarChart5F59D098BB90499F8C33EBEBCEE4FEBF,Radar Chart by MAQ Software,MAQ LLC,4.4.0.0,0.977,13,4,Certified
2025-08-01T11:09:11-05:00,stackedColumnChartByAkvelonCC88FD95630A41AC8562F09033A48946,Stacked Column Chart by Akvelon,Akvelon,2.0.2.0,0.85,6,4,Not Certified
2025-08-01T11:09:11-05:00,waterfallChart2AF2CCB0A5A6404AB2A02ACCE7BC300C,Waterfall Chart - xViz,xViz LLC,3.0.2.0,0.964,7,3,Certified
2025-08-01T11:09:11-05:00,PBILineChartByAkvelon555E1FCA110843C7A6E66458BA0A3FAD,Small Multiple Line Chart by Akvelon,Akvelon,2.0.1.0,0.646,4,4,Not Certified
2025-08-01T11:09:11-05:00,clusteredColumnChartByAkvelonBE487DE8B8674A59A098B9B16C950BA1,Clustered Column Chart By Akvelon,Akvelon,2.0.1.0,0.862,3,4,Not Certified
2025-08-01T11:09:11-05:00,clusteredBarChartByAkvelon77BB704116614231891ABD5C195D3DC6,Clustered Bar Chart By Akvelon,Akvelon,2.0.1.0,0.805,3,4,Not Certified
2025-08-01T11:09:11-05:00,PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1,100% Stacked Column Chart by Akvelon,Akvelon,2.0.1.0,0.728,3,3,Not Certified
2025-08-01T11:09:11-05:00,scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD,Scatter Chart by Akvelon,Akvelon,2.0.5.0,0.871,16,3,Certified
2025-08-01T11:09:11-05:00,PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8,100% Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.8,3,5,Not Certified
2025-08-01T11:09:11-05:00,BulletChart832EC06300814F26921DEFC2DE8606BE,Bullet Chart - xViz,xViz LLC,3.0.2.0,0.964,9,5,Certified
2025-08-01T11:09:11-05:00,radarChartE89D21F3E4E64221B79113B5015EA81B,Radar/Polar Chart - xViz,xViz LLC,3.0.2.0,0.987,16,4,Certified
2025-08-01T11:09:11-05:00,trueChart4PBI530397A454264B59BCC98231C7453345,TRUECHART for Power BI,HighCoordination GmbH,1.4.3.0,0.565,5,4,Not Certified
2025-08-01T11:09:11-05:00,tileGridMap4ADB0BB099364EC1BD025992D6A7BAD5,Supermetrics Charts – Tile grid map,Supermetrics,1.0.0.3,0.838,1,2,Not Certified
2025-08-01T11:09:11-05:00,PBI_CV_EB3A4088_75C5_4746_9D8B_255A7B7ECD6D,Mapbox Custom Visual,Starschema Kereskedelmi es Szolgaltato Korlatolt Felelossegu Tarsasag,1.6.0.1,0.986,5,2,Not Certified
2025-08-01T11:09:11-05:00,pureVizInfographicC9801BF222134D2D83FA9C41861F3482,PureViz Infographic - for PowerPoint to Power BI,IntellectBI,2.0.3.0,0.958,9,5,Certified
2025-08-01T11:09:11-05:00,cylindricalGauge73A12A442345453EB69B593649C3A341,Cylindrical Gauge by MAQ Software,MAQ LLC,4.0.4.0,0.977,16,4,Certified
2025-08-01T11:09:11-05:00,timelineD7EACB3A04E64A5FA9D86F6E035F3523,Timeline Box,TheraTraq,1.1.0.0,0.93,2,2,Certified
2025-08-01T11:09:11-05:00,timelineVariation1D7EACB3A04E64A5FA9D86F6E035F3529,TheraTraq Timeline Circle,TheraTraq,1.1.6.0,0.87,1,1,Certified
2025-08-01T11:09:11-05:00,organizationChartDD06406DD55C47CCBB412EFE9A671D14,Organization Chart by MAQ Software,MAQ LLC,4.3.0.0,0.963,9,2,Certified
2025-08-01T11:09:11-05:00,TextEnhancerByMAQ46ASG0293G65JY43S89DKJ9,Text Enhancer by MAQ Software,MAQ LLC,4.0.3.0,0.906,26,3,Certified
2025-08-01T11:09:11-05:00,SunburstDD4B4E19938B4CDD9D3EFC2221D4DCF7,Sunburst by MAQ Software,MAQ LLC,4.0.2.1,0.963,13,4,Certified
2025-08-01T11:09:11-05:00,vennDiagram8527AJ74DB74562488PCR752UTY9465,Venn Diagram by MAQ Software,MAQ LLC,4.0.0.0,0.952,30,3,Certified
2025-08-01T11:09:11-05:00,processMiningD4BFA18191D74FA5AEEEB307FC3EAED1,PAFnow Process Mining,Celonis,2022.1.0.0,0.944,22,4,Not Certified
2025-08-01T11:09:11-05:00,LinearGauge1450736844786,Linear Gauge by MAQ Software,MAQ LLC,4.0.2.0,0.967,32,3,Certified
2025-08-01T11:09:11-05:00,AdvancedLinearGaugeDA0D695483C84EDAA6A55149E2DS37,Advanced Linear Gauge by MAQ Software,MAQ LLC,4.0.1.0,0.959,3,5,Certified
2025-08-01T11:09:11-05:00,hierarchyChartDD06406DD55C47CCBB412EFE9A671D14,Hierarchy Chart by MAQ Software,MAQ LLC,4.0.1.0,0.976,4,4,Certified
2025-08-01T11:09:11-05:00,upSetJS61F43BDFCA024B13B6AC5BA73C9427B2,Ultimate UpSet Plot,Samuel Gratzl,1.10.10.0,0.84,1,3,Not Certified
